 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   2.000000E+00  4.062644E-04  5.743336E-05
   6.000001E+00  3.660938E-04  3.118972E-05
   1.000000E+01  3.658960E-04  2.415157E-05
   1.400000E+01  3.708504E-04  2.067769E-05
   1.800000E+01  3.614619E-04  1.803292E-05
   2.200000E+01  3.644682E-04  1.644879E-05
   2.600000E+01  3.661053E-04  1.525089E-05
   3.000000E+01  3.614215E-04  1.419950E-05
   3.400000E+01  3.496849E-04  1.313762E-05
   3.800000E+01  3.429645E-04  1.239466E-05
   4.200000E+01  3.284352E-04  1.159540E-05
   4.600000E+01  3.187364E-04  1.100839E-05
   5.000001E+01  3.081123E-04  1.047293E-05
   5.400001E+01  2.952434E-04  9.951481E-06
   5.800001E+01  2.774999E-04  9.378445E-06
   6.200001E+01  2.615933E-04  8.894586E-06
   6.600001E+01  2.414599E-04  8.365329E-06
   7.000001E+01  2.182967E-04  7.778883E-06
   7.400001E+01  1.953647E-04  7.227459E-06
   7.800001E+01  1.578284E-04  6.309775E-06
   8.200001E+01  1.151985E-04  5.175694E-06
   8.600001E+01  6.975956E-05  3.779615E-06
   9.000001E+01  1.108984E-05  1.194488E-06
   9.400001E+01  4.778331E-10  1.013637E-09
   9.800001E+01  2.406768E-10  7.220303E-10
   1.020000E+02  2.664767E-10  7.341753E-10
   1.060000E+02  1.004589E-09  1.488132E-09
   1.100000E+02  2.840389E-09  2.479564E-09
   1.140000E+02  6.666421E-09  3.937153E-09
   1.180000E+02  1.271516E-08  5.528560E-09
   1.220000E+02  1.797259E-08  6.667702E-09
   1.260000E+02  2.965360E-08  8.834022E-09
   1.300000E+02  4.847537E-08  1.154777E-08
   1.340000E+02  5.204023E-08  1.236471E-08
   1.380000E+02  6.972387E-08  1.491803E-08
   1.420000E+02  8.994211E-08  1.761887E-08
   1.460000E+02  9.255663E-08  1.874549E-08
   1.500000E+02  8.863136E-08  1.945619E-08
   1.540000E+02  9.956880E-08  2.197660E-08
   1.580000E+02  1.044082E-07  2.441308E-08
   1.620000E+02  9.474653E-08  2.554911E-08
   1.660000E+02  1.026539E-07  3.008458E-08
   1.700000E+02  1.100584E-07  3.683183E-08
   1.740000E+02  1.279256E-07  5.100925E-08
   1.780000E+02  7.512153E-08  6.794980E-08
