 #  Results from PENEPMA.
 #  Energy distribution of upbound photons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   3.000000E+01  1.023077E-08  1.738134E-09
   9.000001E+01  1.122327E-07  1.158326E-08
   1.500000E+02  4.539603E-08  3.164499E-09
   2.100000E+02  4.839426E-08  1.901211E-09
   2.700000E+02  4.778116E-07  1.966728E-08
   3.300000E+02  1.335890E-07  1.349083E-08
   3.900000E+02  8.985838E-08  6.414460E-09
   4.500000E+02  9.268633E-08  2.372440E-09
   5.100001E+02  8.027287E-06  1.412710E-07
   5.700001E+02  3.716913E-08  7.580101E-10
   6.300001E+02  4.738580E-08  3.241139E-09
   6.900001E+02  5.146751E-08  2.073568E-09
   7.500001E+02  5.692258E-08  1.919837E-09
   8.100001E+02  6.260479E-08  1.752394E-09
   8.700001E+02  6.878321E-08  1.571996E-09
   9.300001E+02  7.242594E-08  1.354577E-09
   9.900001E+02  7.598501E-08  1.090031E-09
   1.050000E+03  8.019556E-08  1.120296E-09
   1.110000E+03  8.375874E-08  2.026579E-09
   1.170000E+03  8.547073E-08  1.426730E-09
   1.230000E+03  2.884561E-07  2.241788E-08
   1.290000E+03  9.214069E-08  3.741920E-09
   1.350000E+03  8.693356E-08  1.166675E-09
   1.410000E+03  8.746898E-08  1.661791E-09
   1.470000E+03  2.647900E-06  7.961360E-08
   1.530000E+03  1.021763E-07  6.432921E-09
   1.590000E+03  8.868907E-08  5.662505E-09
   1.650000E+03  8.131256E-08  3.989615E-09
   1.710000E+03  8.340843E-06  1.439910E-07
   1.770000E+03  7.400162E-08  1.076919E-09
   1.830000E+03  2.812911E-07  2.307901E-08
   1.890000E+03  8.038201E-08  8.172509E-09
   1.950000E+03  5.542520E-08  2.396966E-09
   2.010000E+03  5.315723E-08  9.116182E-10
   2.070000E+03  5.410968E-08  1.714506E-09
   2.130000E+03  5.375891E-08  1.905086E-09
   2.190000E+03  5.260718E-08  1.233336E-09
   2.250000E+03  5.238517E-08  9.058008E-10
   2.310000E+03  5.135745E-08  8.963966E-10
   2.370000E+03  5.117109E-08  8.952882E-10
   2.430000E+03  5.045437E-08  8.893040E-10
   2.490000E+03  5.028297E-08  1.218328E-09
   2.550000E+03  4.943116E-08  8.794372E-10
   2.610000E+03  4.830961E-08  8.695480E-10
   2.670000E+03  4.819681E-08  8.681923E-10
   2.730000E+03  4.728885E-08  8.599129E-10
   2.790000E+03  4.670097E-08  8.546087E-10
   2.850000E+03  4.584002E-08  8.472044E-10
   2.910000E+03  4.527862E-08  8.414086E-10
   2.970000E+03  4.435101E-08  8.332837E-10
   3.030000E+03  4.571691E-08  2.213033E-09
   3.090000E+03  4.342258E-08  8.241804E-10
   3.150000E+03  4.225685E-08  8.132271E-10
   3.210000E+03  4.200430E-08  8.111535E-10
   3.270000E+03  4.130348E-08  1.158986E-09
   3.330000E+03  4.053155E-08  7.961550E-10
   3.390000E+03  3.953231E-08  7.868274E-10
   3.450000E+03  4.366409E-08  3.337476E-09
   3.510000E+03  3.866829E-08  7.778286E-10
   3.570000E+03  3.742687E-08  7.645839E-10
   3.630000E+03  3.939341E-08  2.624818E-09
   3.690000E+03  6.667693E-07  3.957508E-08
   3.750000E+03  3.579402E-08  7.491480E-10
   3.810000E+03  3.556053E-08  7.464006E-10
   3.870000E+03  3.642137E-08  2.334181E-09
   3.930000E+03  3.410984E-08  1.388621E-09
   3.990000E+03  9.552214E-08  1.244420E-08
   4.050000E+03  3.233831E-08  7.114498E-10
   4.110000E+03  3.166291E-08  1.092099E-09
   4.170000E+03  3.084610E-08  6.952447E-10
   4.230000E+03  3.066247E-08  6.934045E-10
   4.290000E+03  2.973466E-08  6.826569E-10
   4.350000E+03  2.960307E-08  1.077346E-09
   4.410000E+03  2.899453E-08  6.733349E-10
   4.470000E+03  3.276855E-08  3.515927E-09
   4.530000E+03  2.906593E-08  1.985038E-09
   4.590000E+03  2.684874E-08  6.488038E-10
   4.650000E+03  2.686249E-08  6.477984E-10
   4.710000E+03  2.663426E-08  6.457573E-10
   4.770000E+03  2.574225E-08  6.347825E-10
   4.830000E+03  2.728767E-08  2.146798E-09
   4.890000E+03  2.443905E-08  6.189374E-10
   4.950000E+03  2.508584E-08  1.336509E-09
   5.010001E+03  2.403077E-08  6.138317E-10
   5.070001E+03  2.383459E-08  6.106483E-10
   5.130001E+03  2.426237E-08  1.779956E-09
   5.190001E+03  2.310676E-08  6.013882E-10
   5.250001E+03  2.240216E-08  5.922734E-10
   5.310001E+03  2.228959E-08  5.905731E-10
   5.370001E+03  2.102257E-08  5.733832E-10
   5.430001E+03  2.124574E-08  5.770137E-10
   5.490001E+03  2.087329E-08  5.716882E-10
   5.550001E+03  2.114465E-08  1.313484E-09
   5.610001E+03  2.000320E-08  5.593060E-10
   5.670001E+03  1.977860E-08  5.564684E-10
   5.730001E+03  1.940908E-08  5.510095E-10
   5.790001E+03  1.916759E-08  5.476848E-10
   5.850001E+03  1.871328E-08  5.413450E-10
   5.910001E+03  1.871274E-08  5.410125E-10
