 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   2.000000E+00  4.568593E-02  3.523723E-03
   6.000001E+00  4.459168E-02  2.010732E-03
   1.000000E+01  4.512604E-02  1.568350E-03
   1.400000E+01  4.432940E-02  1.316587E-03
   1.800000E+01  4.343462E-02  1.152068E-03
   2.200000E+01  4.231041E-02  1.032627E-03
   2.600000E+01  4.126376E-02  9.426004E-04
   3.000000E+01  3.929852E-02  8.611790E-04
   3.400000E+01  3.795491E-02  8.002692E-04
   3.800000E+01  3.618152E-02  7.449200E-04
   4.200000E+01  3.379234E-02  6.905100E-04
   4.600000E+01  3.083483E-02  6.361162E-04
   5.000001E+01  2.841584E-02  5.919283E-04
   5.400001E+01  2.555845E-02  5.464521E-04
   5.800001E+01  2.263867E-02  5.023800E-04
   6.200001E+01  1.901847E-02  4.512283E-04
   6.600001E+01  1.605243E-02  4.077270E-04
   7.000001E+01  1.254995E-02  3.556922E-04
   7.400001E+01  9.446292E-03  3.050829E-04
   7.800001E+01  6.316760E-03  2.473811E-04
   8.200001E+01  3.557481E-03  1.845116E-04
   8.600001E+01  1.398397E-03  1.152445E-04
   9.000001E+01  1.013419E-04  3.092028E-05
   9.400001E+01  1.000000E-35  1.000000E-35
   9.800001E+01  2.253832E-11  6.761494E-11
   1.020000E+02  2.281760E-11  6.845278E-11
   1.060000E+02  2.321842E-11  6.965525E-11
   1.100000E+02  2.375136E-11  7.125407E-11
   1.140000E+02  5.143457E-11  9.302287E-11
   1.180000E+02  2.527781E-11  7.583341E-11
   1.220000E+02  4.086254E-11  9.020883E-11
   1.260000E+02  1.000000E-35  1.000000E-35
   1.300000E+02  2.913536E-11  8.740606E-11
   1.340000E+02  1.000000E-35  1.000000E-35
   1.380000E+02  6.671040E-11  1.415141E-10
   1.420000E+02  7.250408E-11  1.538043E-10
   1.460000E+02  1.000000E-35  1.000000E-35
   1.500000E+02  1.785519E-10  2.678276E-10
   1.540000E+02  5.091346E-11  1.527403E-10
   1.580000E+02  5.957982E-11  1.787394E-10
   1.620000E+02  7.222579E-11  2.166773E-10
   1.660000E+02  9.225706E-11  2.767711E-10
   1.700000E+02  1.000000E-35  1.000000E-35
   1.740000E+02  1.000000E-35  1.000000E-35
   1.780000E+02  6.395272E-10  1.918581E-09
