 #  Results from PENEPMA.
 #  Energy distribution of upbound electrons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   3.000000E+01  3.437208E-06  4.572343E-07
   9.000001E+01  1.126487E-05  7.892301E-07
   1.500000E+02  9.457311E-06  6.479378E-07
   2.100000E+02  1.020500E-05  5.912528E-07
   2.700000E+02  8.318061E-06  5.600662E-07
   3.300000E+02  4.365103E-06  5.510748E-07
   3.900000E+02  4.131575E-06  5.351103E-07
   4.500000E+02  3.628226E-06  5.010472E-07
   5.100001E+02  3.580447E-06  4.977808E-07
   5.700001E+02  3.525597E-06  4.939872E-07
   6.300001E+02  3.740409E-06  5.080714E-07
   6.900001E+02  3.190425E-06  4.680348E-07
   7.500001E+02  3.255623E-06  4.743627E-07
   8.100001E+02  3.159777E-06  4.651464E-07
   8.700001E+02  2.903637E-06  4.466830E-07
   9.300001E+02  2.791712E-06  4.374372E-07
   9.900001E+02  2.927353E-06  4.467044E-07
   1.050000E+03  2.742837E-06  4.324800E-07
   1.110000E+03  2.719100E-06  4.311989E-07
   1.170000E+03  3.036541E-06  4.574726E-07
   1.230000E+03  2.578689E-06  4.203311E-07
   1.290000E+03  2.944901E-06  4.520416E-07
   1.350000E+03  2.897346E-06  4.477922E-07
   1.410000E+03  2.743469E-06  4.360983E-07
   1.470000E+03  2.775153E-06  4.397798E-07
   1.530000E+03  2.872197E-06  4.477274E-07
   1.590000E+03  3.235846E-06  4.754175E-07
   1.650000E+03  3.010664E-06  4.585113E-07
   1.710000E+03  3.056189E-06  4.620481E-07
   1.770000E+03  3.181413E-06  4.713608E-07
   1.830000E+03  3.111255E-06  4.661462E-07
   1.890000E+03  2.980481E-06  4.561391E-07
   1.950000E+03  3.437789E-06  4.900033E-07
   2.010000E+03  3.328231E-06  4.844286E-07
   2.070000E+03  3.447238E-06  4.905614E-07
   2.130000E+03  3.547367E-06  4.977032E-07
   2.190000E+03  3.315150E-06  4.810591E-07
   2.250000E+03  3.880627E-06  5.206327E-07
   2.310000E+03  3.595488E-06  5.020529E-07
   2.370000E+03  3.908950E-06  5.242836E-07
   2.430000E+03  3.766376E-06  5.127553E-07
   2.490000E+03  3.983064E-06  5.273724E-07
   2.550000E+03  3.632628E-06  5.036682E-07
   2.610000E+03  3.850953E-06  5.185457E-07
   2.670000E+03  4.123480E-06  5.375728E-07
   2.730000E+03  4.131546E-06  5.370676E-07
   2.790000E+03  4.208068E-06  5.430984E-07
   2.850000E+03  4.277425E-06  5.465850E-07
   2.910000E+03  4.417259E-06  5.554545E-07
   2.970000E+03  4.045166E-06  5.314753E-07
   3.030000E+03  4.481641E-06  5.593563E-07
   3.090000E+03  4.448095E-06  5.574057E-07
   3.150000E+03  4.733300E-06  5.751410E-07
   3.210000E+03  4.748856E-06  5.760843E-07
   3.270000E+03  5.129055E-06  5.987306E-07
   3.330000E+03  4.958391E-06  5.895931E-07
   3.390000E+03  5.112960E-06  5.978219E-07
   3.450000E+03  5.082638E-06  5.960043E-07
   3.510000E+03  5.385401E-06  6.135115E-07
   3.570000E+03  5.276325E-06  6.072842E-07
   3.630000E+03  5.291823E-06  6.081777E-07
   3.690000E+03  5.509101E-06  6.205500E-07
   3.750000E+03  5.742186E-06  6.335382E-07
   3.810000E+03  5.842910E-06  6.390838E-07
   3.870000E+03  5.578736E-06  6.253437E-07
   3.930000E+03  5.687517E-06  6.305311E-07
   3.990000E+03  5.811824E-06  6.373825E-07
   4.050000E+03  6.200309E-06  6.583331E-07
   4.110000E+03  6.138143E-06  6.550261E-07
   4.170000E+03  6.821873E-06  6.905314E-07
   4.230000E+03  6.751943E-06  6.869846E-07
   4.290000E+03  6.379021E-06  6.677494E-07
   4.350000E+03  6.728635E-06  6.857982E-07
   4.410000E+03  6.635669E-06  6.818298E-07
   4.470000E+03  7.031647E-06  7.010641E-07
