 #  Results from PENEPMA.
 #  Probability of emission of bremmstrahlung photons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*sr*electron)).

   9.000001E+01  7.038168E-07  2.673654E-09
   1.500000E+02  3.640647E-07  1.474399E-09
   2.100000E+02  2.456628E-07  1.162130E-09
   2.700000E+02  1.840930E-07  9.694799E-10
   3.300000E+02  1.462751E-07  8.064966E-10
   3.900000E+02  1.205949E-07  6.161003E-10
   4.500000E+02  1.024445E-07  5.256110E-10
   5.100001E+02  8.886395E-08  4.586784E-10
   5.700001E+02  7.848102E-08  4.014562E-10
   6.300001E+02  7.019346E-08  3.940001E-10
   6.900001E+02  6.303654E-08  3.327038E-10
   7.500001E+02  5.722660E-08  3.074197E-10
   8.100001E+02  5.242404E-08  3.041029E-10
   8.700001E+02  4.866641E-08  3.444665E-10
   9.300001E+02  4.491311E-08  2.643233E-10
   9.900001E+02  4.166292E-08  2.645944E-10
   1.050000E+03  3.895366E-08  2.309415E-10
   1.110000E+03  3.646067E-08  2.238721E-10
   1.170000E+03  3.437895E-08  2.279152E-10
   1.230000E+03  3.241138E-08  2.414743E-10
   1.290000E+03  3.053821E-08  1.955953E-10
   1.350000E+03  2.909950E-08  2.022542E-10
   1.410000E+03  2.749748E-08  1.972517E-10
   1.470000E+03  2.605028E-08  1.805571E-10
   1.530000E+03  2.476614E-08  1.882753E-10
   1.590000E+03  2.365653E-08  1.721325E-10
   1.650000E+03  2.273068E-08  1.686978E-10
   1.710000E+03  2.167727E-08  1.646004E-10
   1.770000E+03  2.081713E-08  1.614183E-10
   1.830000E+03  1.995159E-08  1.581004E-10
   1.890000E+03  1.913166E-08  1.547077E-10
   1.950000E+03  1.834811E-08  1.514576E-10
   2.010000E+03  1.772334E-08  1.630491E-10
   2.070000E+03  1.698072E-08  1.456643E-10
   2.130000E+03  1.641795E-08  1.431963E-10
   2.190000E+03  1.581400E-08  1.406631E-10
   2.250000E+03  1.520582E-08  1.378773E-10
