 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  5.175652E-02  3.239471E-03
   3.000000E+00  5.320380E-02  1.896444E-03
   5.000001E+00  5.319979E-02  1.469229E-03
   7.000001E+00  5.271988E-02  1.236625E-03
   9.000001E+00  5.281239E-02  1.092365E-03
   1.100000E+01  5.198944E-02  9.811404E-04
   1.300000E+01  5.183222E-02  9.024164E-04
   1.500000E+01  5.208441E-02  8.431373E-04
   1.700000E+01  5.093548E-02  7.842818E-04
   1.900000E+01  5.039997E-02  7.394355E-04
   2.100000E+01  5.005500E-02  7.020651E-04
   2.300000E+01  4.932292E-02  6.673178E-04
   2.500000E+01  4.847732E-02  6.361900E-04
   2.700000E+01  4.823932E-02  6.123421E-04
   2.900000E+01  4.698370E-02  5.846140E-04
   3.100000E+01  4.596762E-02  5.609489E-04
   3.300000E+01  4.483879E-02  5.387679E-04
   3.500000E+01  4.331870E-02  5.160738E-04
   3.700000E+01  4.272394E-02  5.002876E-04
   3.900000E+01  4.091400E-02  4.788627E-04
   4.100000E+01  3.964905E-02  4.616884E-04
   4.300000E+01  3.844918E-02  4.459642E-04
   4.500000E+01  3.710237E-02  4.302424E-04
   4.700000E+01  3.569314E-02  4.148630E-04
   4.900000E+01  3.395923E-02  3.984976E-04
   5.100001E+01  3.236301E-02  3.833173E-04
   5.300001E+01  3.051161E-02  3.671754E-04
   5.500001E+01  2.882466E-02  3.524298E-04
   5.700001E+01  2.715409E-02  3.380093E-04
   5.900001E+01  2.528955E-02  3.227262E-04
   6.100001E+01  2.357814E-02  3.086610E-04
   6.300001E+01  2.158019E-02  2.924973E-04
   6.500001E+01  1.965349E-02  2.768352E-04
   6.700001E+01  1.773538E-02  2.608959E-04
   6.900001E+01  1.584504E-02  2.448691E-04
   7.100001E+01  1.370487E-02  2.262655E-04
   7.300001E+01  1.198426E-02  2.104952E-04
   7.500001E+01  1.002320E-02  1.915959E-04
   7.700001E+01  8.335784E-03  1.738945E-04
   7.900001E+01  6.740839E-03  1.558042E-04
   8.100001E+01  5.034078E-03  1.342214E-04
   8.300001E+01  3.610909E-03  1.134077E-04
   8.500001E+01  2.249263E-03  8.931619E-05
   8.700001E+01  1.118536E-03  6.284987E-05
   8.900001E+01  3.013001E-04  3.261642E-05
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  1.000000E-35  1.000000E-35
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  1.000000E-35  1.000000E-35
   1.130000E+02  1.000000E-35  1.000000E-35
   1.150000E+02  1.000000E-35  1.000000E-35
   1.170000E+02  1.000000E-35  1.000000E-35
   1.190000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.000000E-35  1.000000E-35
   1.230000E+02  1.000000E-35  1.000000E-35
   1.250000E+02  1.000000E-35  1.000000E-35
   1.270000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.008216E-10  3.024647E-10
   1.310000E+02  1.000000E-35  1.000000E-35
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  1.108080E-10  3.324239E-10
   1.370000E+02  1.000000E-35  1.000000E-35
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  1.000000E-35  1.000000E-35
   1.430000E+02  1.000000E-35  1.000000E-35
   1.450000E+02  1.000000E-35  1.000000E-35
   1.470000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.000000E-35  1.000000E-35
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  1.000000E-35  1.000000E-35
   1.570000E+02  1.000000E-35  1.000000E-35
   1.590000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.000000E-35  1.000000E-35
   1.650000E+02  1.000000E-35  1.000000E-35
   1.670000E+02  1.000000E-35  1.000000E-35
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
