 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  3.741861E-04  7.359822E-05
   3.000000E+00  3.518949E-04  4.088845E-05
   5.000001E+00  3.724506E-04  3.279637E-05
   7.000001E+00  3.793868E-04  2.806034E-05
   9.000001E+00  3.647213E-04  2.416199E-05
   1.100000E+01  3.898540E-04  2.282339E-05
   1.300000E+01  3.884641E-04  2.097541E-05
   1.500000E+01  3.639754E-04  1.878307E-05
   1.700000E+01  3.734829E-04  1.796675E-05
   1.900000E+01  3.674385E-04  1.685675E-05
   2.100000E+01  3.596591E-04  1.585196E-05
   2.300000E+01  3.650304E-04  1.534539E-05
   2.500000E+01  3.514998E-04  1.440099E-05
   2.700000E+01  3.540477E-04  1.397233E-05
   2.900000E+01  3.443891E-04  1.329055E-05
   3.100000E+01  3.570932E-04  1.320104E-05
   3.300000E+01  3.404690E-04  1.246865E-05
   3.500000E+01  3.488152E-04  1.234955E-05
   3.700000E+01  3.366258E-04  1.179022E-05
   3.900000E+01  3.283179E-04  1.136092E-05
   4.100000E+01  3.341392E-04  1.127399E-05
   4.300000E+01  3.293737E-04  1.095912E-05
   4.500000E+01  3.196247E-04  1.057423E-05
   4.700000E+01  3.152796E-04  1.032177E-05
   4.900000E+01  3.068395E-04  1.000141E-05
   5.100001E+01  2.947818E-04  9.617740E-06
   5.300001E+01  2.940128E-04  9.493154E-06
   5.500001E+01  2.912693E-04  9.338056E-06
   5.700001E+01  2.784793E-04  8.980813E-06
   5.900001E+01  2.706674E-04  8.744262E-06
   6.100001E+01  2.621441E-04  8.505623E-06
   6.300001E+01  2.526327E-04  8.245311E-06
   6.500001E+01  2.383782E-04  7.901600E-06
   6.700001E+01  2.341372E-04  7.777020E-06
   6.900001E+01  2.215430E-04  7.482274E-06
   7.100001E+01  2.089647E-04  7.183717E-06
   7.300001E+01  1.946481E-04  6.855823E-06
   7.500001E+01  1.838465E-04  6.613599E-06
   7.700001E+01  1.691272E-04  6.280965E-06
   7.900001E+01  1.493782E-04  5.809380E-06
   8.100001E+01  1.301694E-04  5.336992E-06
   8.300001E+01  1.076662E-04  4.744662E-06
   8.500001E+01  8.743847E-05  4.197614E-06
   8.700001E+01  6.154842E-05  3.407888E-06
   8.900001E+01  2.502113E-05  1.986735E-06
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  8.193315E-11  2.457994E-10
   1.090000E+02  8.286782E-11  2.486034E-10
   1.110000E+02  1.678550E-10  3.560742E-10
   1.130000E+02  8.511966E-11  2.553590E-10
   1.150000E+02  2.593591E-10  4.492231E-10
   1.170000E+02  1.758754E-10  3.730880E-10
   1.190000E+02  5.375118E-10  6.583146E-10
   1.210000E+02  1.828186E-10  3.878168E-10
   1.230000E+02  5.605519E-10  6.865329E-10
   1.250000E+02  7.652115E-10  8.116291E-10
   1.270000E+02  1.864065E-09  1.282936E-09
   1.290000E+02  2.117253E-09  1.386066E-09
   1.310000E+02  2.180196E-09  1.427272E-09
   1.330000E+02  2.249821E-09  1.472852E-09
   1.350000E+02  1.551312E-09  1.243816E-09
   1.370000E+02  2.757300E-09  1.688493E-09
   1.390000E+02  5.016057E-09  2.321979E-09
   1.410000E+02  5.727197E-09  2.533282E-09
   1.430000E+02  6.639926E-09  2.789321E-09
   1.450000E+02  6.010595E-09  2.718389E-09
   1.470000E+02  7.480846E-09  3.112213E-09
   1.490000E+02  8.367187E-09  3.384686E-09
   1.510000E+02  7.757578E-09  3.359123E-09
   1.530000E+02  8.801964E-09  3.697556E-09
   1.550000E+02  8.899163E-09  3.853443E-09
   1.570000E+02  8.021179E-09  3.804773E-09
   1.590000E+02  8.526911E-09  4.096188E-09
   1.610000E+02  8.663969E-09  4.331978E-09
   1.630000E+02  9.379702E-09  4.756370E-09
   1.650000E+02  8.173799E-09  4.719139E-09
   1.670000E+02  9.752737E-09  5.529275E-09
   1.690000E+02  1.272974E-08  6.858976E-09
   1.710000E+02  1.352347E-08  7.807769E-09
   1.730000E+02  9.000996E-09  7.216848E-09
   1.750000E+02  1.078804E-08  9.342715E-09
   1.770000E+02  8.982756E-09  1.100158E-08
   1.790000E+02  4.489608E-09  1.346882E-08
