 #  Results from PENEPMA.
 #  Angular distribution of emerging photons.
 #  1st and 2nd columns: THETA and PHI (deg).
 #  3rd and 4th columns: probability density and STU (1/sr)

   1.000000E+00  3.000000E+00  5.617199E-04  7.283583E-04
   1.000000E+00  9.000001E+00  7.811776E-05  1.376153E-05
   1.000000E+00  1.500000E+01  3.189760E-04  5.151169E-04
   1.000000E+00  2.100000E+01  4.441192E-04  6.308207E-04
   1.000000E+00  2.700000E+01  3.208616E-04  5.151213E-04
   1.000000E+00  3.300000E+01  3.154742E-04  5.151086E-04
   1.000000E+00  3.900000E+01  6.815101E-05  1.285371E-05
   1.000000E+00  4.500000E+01  3.173598E-04  5.151131E-04
   1.000000E+00  5.100001E+01  1.957185E-04  3.643632E-04
   1.000000E+00  5.700001E+01  1.986816E-04  3.643731E-04
   1.000000E+00  6.300001E+01  5.601037E-04  7.283557E-04
   1.000000E+00  6.900001E+01  1.938329E-04  3.643569E-04
   1.000000E+00  7.500001E+01  7.273033E-05  1.327852E-05
   1.000000E+00  8.100001E+01  1.994897E-04  3.643757E-04
   1.000000E+00  8.700001E+01  4.352299E-04  6.308036E-04
   1.000000E+00  9.300001E+01  6.806675E-04  8.142974E-04
   1.000000E+00  9.900001E+01  6.863243E-04  8.143058E-04
   1.000000E+00  1.050000E+02  6.833612E-04  8.143014E-04
   1.000000E+00  1.110000E+02  4.376543E-04  6.308083E-04
   1.000000E+00  1.170000E+02  8.135022E-05  1.404335E-05
   1.000000E+00  1.230000E+02  1.994897E-04  3.643757E-04
   1.000000E+00  1.290000E+02  5.636055E-04  7.283615E-04
   1.000000E+00  1.350000E+02  1.930248E-04  3.643542E-04
   1.000000E+00  1.410000E+02  3.149355E-04  5.151074E-04
   1.000000E+00  1.470000E+02  8.052719E-04  8.920024E-04
   1.000000E+00  1.530000E+02  3.157436E-04  5.151093E-04
   1.000000E+00  1.590000E+02  5.579487E-04  7.283521E-04
   1.000000E+00  1.650000E+02  7.192222E-05  1.320455E-05
   1.000000E+00  1.710000E+02  4.422336E-04  6.308171E-04
   1.000000E+00  1.770000E+02  4.433111E-04  6.308192E-04
   1.000000E+00  1.830000E+02  5.619893E-04  7.283588E-04
   1.000000E+00  1.890000E+02  2.019140E-04  3.643838E-04
   1.000000E+00  1.950000E+02  2.005672E-04  3.643793E-04
   1.000000E+00  2.010000E+02  5.571406E-04  7.283507E-04
   1.000000E+00  2.070000E+02  5.627974E-04  7.283601E-04
   1.000000E+00  2.130000E+02  3.249022E-04  5.151308E-04
   1.000000E+00  2.190000E+02  7.623216E-05  1.359443E-05
   1.000000E+00  2.250000E+02  2.027222E-04  3.643865E-04
   1.000000E+00  2.310000E+02  4.435804E-04  6.308197E-04
   1.000000E+00  2.370000E+02  4.400786E-04  6.308130E-04
   1.000000E+00  2.430000E+02  3.216698E-04  5.151232E-04
   1.000000E+00  2.490000E+02  1.897923E-04  3.643435E-04
   1.000000E+00  2.550000E+02  6.871324E-04  8.143070E-04
   1.000000E+00  2.610000E+02  2.097258E-04  3.644098E-04
   1.000000E+00  2.670000E+02  4.476210E-04  6.308274E-04
   1.000000E+00  2.730000E+02  8.114675E-04  8.920108E-04
   1.000000E+00  2.790000E+02  1.981428E-04  3.643713E-04
   1.000000E+00  2.850000E+02  3.284040E-04  5.151390E-04
   1.000000E+00  2.910000E+02  3.243635E-04  5.151295E-04
   1.000000E+00  2.970000E+02  5.617199E-04  7.283583E-04
   1.000000E+00  3.030000E+02  4.398092E-04  6.308124E-04
   1.000000E+00  3.090000E+02  5.660299E-04  7.283655E-04
   1.000000E+00  3.150000E+02  1.992203E-04  3.643748E-04
   1.000000E+00  3.210000E+02  1.951798E-04  3.643614E-04
   1.000000E+00  3.270000E+02  4.406173E-04  6.308140E-04
