 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  1.440892E-01  3.260066E-03
   3.000000E+00  1.408874E-01  1.860384E-03
   5.000001E+00  1.431198E-01  1.452601E-03
   7.000001E+00  1.416911E-01  1.221848E-03
   9.000001E+00  1.406934E-01  1.074156E-03
   1.100000E+01  1.395412E-01  9.682255E-04
   1.300000E+01  1.389374E-01  8.895882E-04
   1.500000E+01  1.370532E-01  8.233452E-04
   1.700000E+01  1.353526E-01  7.695856E-04
   1.900000E+01  1.338534E-01  7.250535E-04
   2.100000E+01  1.324019E-01  6.871411E-04
   2.300000E+01  1.302332E-01  6.525004E-04
   2.500000E+01  1.276971E-01  6.210333E-04
   2.700000E+01  1.255154E-01  5.938988E-04
   2.900000E+01  1.224291E-01  5.675609E-04
   3.100000E+01  1.200437E-01  5.451491E-04
   3.300000E+01  1.168303E-01  5.229433E-04
   3.500000E+01  1.140508E-01  5.034739E-04
   3.700000E+01  1.108680E-01  4.845783E-04
   3.900000E+01  1.070367E-01  4.656252E-04
   4.100000E+01  1.039195E-01  4.493057E-04
   4.300000E+01  9.984431E-02  4.320259E-04
   4.500000E+01  9.601514E-02  4.160926E-04
   4.700000E+01  9.205502E-02  4.006211E-04
   4.900000E+01  8.745844E-02  3.844598E-04
   5.100001E+01  8.347214E-02  3.702559E-04
   5.300001E+01  7.880000E-02  3.549010E-04
   5.500001E+01  7.453766E-02  3.409276E-04
   5.700001E+01  6.995212E-02  3.264414E-04
   5.900001E+01  6.511310E-02  3.115876E-04
   6.100001E+01  6.014853E-02  2.965552E-04
   6.300001E+01  5.546191E-02  2.822381E-04
   6.500001E+01  5.042723E-02  2.669184E-04
   6.700001E+01  4.545539E-02  2.515378E-04
   6.900001E+01  4.053196E-02  2.358999E-04
   7.100001E+01  3.573359E-02  2.201429E-04
   7.300001E+01  3.096996E-02  2.038479E-04
   7.500001E+01  2.636633E-02  1.871831E-04
   7.700001E+01  2.176535E-02  1.693661E-04
   7.900001E+01  1.752179E-02  1.514618E-04
   8.100001E+01  1.338120E-02  1.319340E-04
   8.300001E+01  9.558036E-03  1.112193E-04
   8.500001E+01  6.164059E-03  8.916867E-05
   8.700001E+01  3.093076E-03  6.304144E-05
   8.900001E+01  7.910138E-04  3.182225E-05
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  1.000000E-35  1.000000E-35
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  1.000000E-35  1.000000E-35
   1.130000E+02  1.000000E-35  1.000000E-35
   1.150000E+02  1.000000E-35  1.000000E-35
   1.170000E+02  1.000000E-35  1.000000E-35
   1.190000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.000000E-35  1.000000E-35
   1.230000E+02  1.000000E-35  1.000000E-35
   1.250000E+02  1.000000E-35  1.000000E-35
   1.270000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.000000E-35  1.000000E-35
   1.310000E+02  1.000000E-35  1.000000E-35
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  1.000000E-35  1.000000E-35
   1.370000E+02  1.000000E-35  1.000000E-35
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  1.000000E-35  1.000000E-35
   1.430000E+02  1.000000E-35  1.000000E-35
   1.450000E+02  1.000000E-35  1.000000E-35
   1.470000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.000000E-35  1.000000E-35
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  1.000000E-35  1.000000E-35
   1.570000E+02  1.000000E-35  1.000000E-35
   1.590000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.000000E-35  1.000000E-35
   1.650000E+02  1.000000E-35  1.000000E-35
   1.670000E+02  1.000000E-35  1.000000E-35
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
