 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  1.632365E-04  1.825219E-05
   3.000000E+00  1.637448E-04  1.063308E-05
   5.000001E+00  1.639017E-04  8.242905E-06
   7.000001E+00  1.715095E-04  7.342919E-06
   9.000001E+00  1.696151E-04  6.415665E-06
   1.100000E+01  1.665575E-04  5.674614E-06
   1.300000E+01  1.679803E-04  5.289304E-06
   1.500000E+01  1.671191E-04  4.899594E-06
   1.700000E+01  1.687628E-04  4.668303E-06
   1.900000E+01  1.657468E-04  4.333245E-06
   2.100000E+01  1.654402E-04  4.121710E-06
   2.300000E+01  1.669175E-04  3.988979E-06
   2.500000E+01  1.682942E-04  3.881026E-06
   2.700000E+01  1.693676E-04  3.781061E-06
   2.900000E+01  1.675469E-04  3.611745E-06
   3.100000E+01  1.643422E-04  3.433643E-06
   3.300000E+01  1.641707E-04  3.336825E-06
   3.500000E+01  1.663580E-04  3.310698E-06
   3.700000E+01  1.654897E-04  3.220176E-06
   3.900000E+01  1.636149E-04  3.115590E-06
   4.100000E+01  1.623099E-04  3.030491E-06
   4.300000E+01  1.606584E-04  2.944465E-06
   4.500000E+01  1.617470E-04  2.927822E-06
   4.700000E+01  1.597081E-04  2.847382E-06
   4.900000E+01  1.576082E-04  2.772840E-06
   5.100001E+01  1.559598E-04  2.713081E-06
   5.300001E+01  1.559195E-04  2.692094E-06
   5.500001E+01  1.530512E-04  2.618982E-06
   5.700001E+01  1.522768E-04  2.593230E-06
   5.900001E+01  1.499179E-04  2.540588E-06
   6.100001E+01  1.467178E-04  2.476031E-06
   6.300001E+01  1.458832E-04  2.468241E-06
   6.500001E+01  1.424543E-04  2.412640E-06
   6.700001E+01  1.393396E-04  2.370371E-06
   6.900001E+01  1.348230E-04  2.308901E-06
   7.100001E+01  1.305567E-04  2.258853E-06
   7.300001E+01  1.252656E-04  2.199257E-06
   7.500001E+01  1.190983E-04  2.133907E-06
   7.700001E+01  1.134879E-04  2.091439E-06
   7.900001E+01  1.037664E-04  1.977425E-06
   8.100001E+01  9.265661E-05  1.847954E-06
   8.300001E+01  7.988131E-05  1.704498E-06
   8.500001E+01  6.333760E-05  1.495446E-06
   8.700001E+01  4.376063E-05  1.228745E-06
   8.900001E+01  1.598676E-05  6.642897E-07
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  1.000000E-35  1.000000E-35
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  1.000000E-35  1.000000E-35
   1.130000E+02  1.000000E-35  1.000000E-35
   1.150000E+02  1.000000E-35  1.000000E-35
   1.170000E+02  1.000000E-35  1.000000E-35
   1.190000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.000000E-35  1.000000E-35
   1.230000E+02  1.000000E-35  1.000000E-35
   1.250000E+02  1.000000E-35  1.000000E-35
   1.270000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.000000E-35  1.000000E-35
   1.310000E+02  1.000000E-35  1.000000E-35
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  1.000000E-35  1.000000E-35
   1.370000E+02  1.000000E-35  1.000000E-35
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  1.000000E-35  1.000000E-35
   1.430000E+02  1.000000E-35  1.000000E-35
   1.450000E+02  1.000000E-35  1.000000E-35
   1.470000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.000000E-35  1.000000E-35
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  1.000000E-35  1.000000E-35
   1.570000E+02  1.000000E-35  1.000000E-35
   1.590000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.000000E-35  1.000000E-35
   1.650000E+02  1.000000E-35  1.000000E-35
   1.670000E+02  1.000000E-35  1.000000E-35
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
