 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  4.841262E-02  3.513318E-03
   3.000000E+00  4.587659E-02  1.975434E-03
   5.000001E+00  4.579862E-02  1.529224E-03
   7.000001E+00  4.596149E-02  1.295160E-03
   9.000001E+00  4.581595E-02  1.141376E-03
   1.100000E+01  4.497368E-02  1.023657E-03
   1.300000E+01  4.480650E-02  9.410580E-04
   1.500000E+01  4.468457E-02  8.760136E-04
   1.700000E+01  4.431802E-02  8.207333E-04
   1.900000E+01  4.318391E-02  7.674680E-04
   2.100000E+01  4.310523E-02  7.308482E-04
   2.300000E+01  4.281380E-02  6.976229E-04
   2.500000E+01  4.175887E-02  6.624633E-04
   2.700000E+01  4.134422E-02  6.358622E-04
   2.900000E+01  4.036453E-02  6.080903E-04
   3.100000E+01  3.955811E-02  5.838468E-04
   3.300000E+01  3.871711E-02  5.617769E-04
   3.500000E+01  3.800825E-02  5.424243E-04
   3.700000E+01  3.673047E-02  5.205927E-04
   3.900000E+01  3.549428E-02  5.004965E-04
   4.100000E+01  3.440871E-02  4.826086E-04
   4.300000E+01  3.334522E-02  4.660506E-04
   4.500000E+01  3.176253E-02  4.466757E-04
   4.700000E+01  3.056997E-02  4.309216E-04
   4.900000E+01  2.943865E-02  4.161650E-04
   5.100001E+01  2.785381E-02  3.989435E-04
   5.300001E+01  2.672802E-02  3.855613E-04
   5.500001E+01  2.505408E-02  3.686193E-04
   5.700001E+01  2.377103E-02  3.550028E-04
   5.900001E+01  2.202197E-02  3.378714E-04
   6.100001E+01  2.021821E-02  3.205944E-04
   6.300001E+01  1.849973E-02  3.037752E-04
   6.500001E+01  1.703902E-02  2.891450E-04
   6.700001E+01  1.543078E-02  2.730488E-04
   6.900001E+01  1.358259E-02  2.544271E-04
   7.100001E+01  1.204817E-02  2.380793E-04
   7.300001E+01  1.038252E-02  2.197845E-04
   7.500001E+01  8.911635E-03  2.026150E-04
   7.700001E+01  7.226807E-03  1.816091E-04
   7.900001E+01  5.787869E-03  1.619233E-04
   8.100001E+01  4.400966E-03  1.407816E-04
   8.300001E+01  3.168734E-03  1.193053E-04
   8.500001E+01  1.945945E-03  9.317831E-05
   8.700001E+01  9.401660E-04  6.462467E-05
   8.900001E+01  2.343618E-04  3.218842E-05
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  8.746911E-11  2.624073E-10
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  8.978525E-11  2.693557E-10
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  9.197072E-11  2.759121E-10
   1.130000E+02  1.000000E-35  1.000000E-35
   1.150000E+02  1.000000E-35  1.000000E-35
   1.170000E+02  1.000000E-35  1.000000E-35
   1.190000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.000000E-35  1.000000E-35
   1.230000E+02  1.000000E-35  1.000000E-35
   1.250000E+02  1.048182E-10  3.144547E-10
   1.270000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.000000E-35  1.000000E-35
   1.310000E+02  1.137684E-10  3.413051E-10
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  1.000000E-35  1.000000E-35
   1.370000E+02  1.258978E-10  3.776933E-10
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  1.364362E-10  4.093086E-10
   1.430000E+02  1.426719E-10  4.280156E-10
   1.450000E+02  1.000000E-35  1.000000E-35
   1.470000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.667102E-10  5.001305E-10
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  6.095012E-10  1.055687E-09
   1.570000E+02  1.000000E-35  1.000000E-35
   1.590000E+02  2.395921E-10  7.187762E-10
   1.610000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.000000E-35  1.000000E-35
   1.650000E+02  3.317459E-10  9.952376E-10
   1.670000E+02  3.816927E-10  1.145078E-09
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  9.851601E-10  2.955480E-09
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
