 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  3.463034E-04  7.168214E-05
   3.000000E+00  3.997816E-04  4.525691E-05
   5.000001E+00  3.801007E-04  3.396488E-05
   7.000001E+00  3.855749E-04  2.897806E-05
   9.000001E+00  3.805439E-04  2.538900E-05
   1.100000E+01  3.794409E-04  2.294641E-05
   1.300000E+01  3.835848E-04  2.128436E-05
   1.500000E+01  3.748277E-04  1.956264E-05
   1.700000E+01  3.832123E-04  1.867308E-05
   1.900000E+01  3.942980E-04  1.800731E-05
   2.100000E+01  3.746632E-04  1.663019E-05
   2.300000E+01  3.805122E-04  1.609296E-05
   2.500000E+01  3.680510E-04  1.516370E-05
   2.700000E+01  3.740372E-04  1.478057E-05
   2.900000E+01  3.533711E-04  1.382005E-05
   3.100000E+01  3.618979E-04  1.361883E-05
   3.300000E+01  3.600909E-04  1.321987E-05
   3.500000E+01  3.566625E-04  1.280139E-05
   3.700000E+01  3.519523E-04  1.240348E-05
   3.900000E+01  3.510787E-04  1.212464E-05
   4.100000E+01  3.367748E-04  1.158782E-05
   4.300000E+01  3.362187E-04  1.136356E-05
   4.500000E+01  3.331379E-04  1.110589E-05
   4.700000E+01  3.226874E-04  1.071798E-05
   4.900000E+01  3.138296E-04  1.038523E-05
   5.100001E+01  3.102889E-04  1.017443E-05
   5.300001E+01  3.035121E-04  9.922515E-06
   5.500001E+01  2.999759E-04  9.735383E-06
   5.700001E+01  2.883392E-04  9.407216E-06
   5.900001E+01  2.857300E-04  9.267931E-06
   6.100001E+01  2.703935E-04  8.887941E-06
   6.300001E+01  2.624805E-04  8.664822E-06
   6.500001E+01  2.495155E-04  8.344640E-06
   6.700001E+01  2.438431E-04  8.186005E-06
   6.900001E+01  2.329815E-04  7.930141E-06
   7.100001E+01  2.173559E-04  7.569379E-06
   7.300001E+01  2.009604E-04  7.190767E-06
   7.500001E+01  1.899834E-04  6.952373E-06
   7.700001E+01  1.703848E-04  6.490143E-06
   7.900001E+01  1.543332E-04  6.121648E-06
   8.100001E+01  1.344768E-04  5.633028E-06
   8.300001E+01  1.111341E-04  5.023546E-06
   8.500001E+01  8.617547E-05  4.309433E-06
   8.700001E+01  5.624990E-05  3.293146E-06
   8.900001E+01  2.211119E-05  1.803968E-06
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  8.619004E-11  2.585701E-10
   9.700001E+01  8.650687E-11  2.595206E-10
   9.900001E+01  2.607970E-10  4.517136E-10
   1.010000E+02  8.746911E-11  2.624073E-10
   1.030000E+02  4.406029E-10  5.911307E-10
   1.050000E+02  1.066691E-09  9.237812E-10
   1.070000E+02  1.526349E-09  1.110581E-09
   1.090000E+02  2.451856E-09  1.415578E-09
   1.110000E+02  4.046712E-09  1.830190E-09
   1.130000E+02  5.876460E-09  2.221085E-09
   1.150000E+02  8.621186E-09  2.711224E-09
   1.170000E+02  1.204566E-08  3.232167E-09
   1.190000E+02  1.678720E-08  3.851211E-09
   1.210000E+02  2.133612E-08  4.385728E-09
   1.230000E+02  2.784703E-08  5.065347E-09
   1.250000E+02  2.735756E-08  5.080099E-09
   1.270000E+02  3.504857E-08  5.823379E-09
   1.290000E+02  4.297822E-08  6.537107E-09
   1.310000E+02  4.345952E-08  6.670607E-09
   1.330000E+02  5.600055E-08  7.692066E-09
   1.350000E+02  6.132079E-08  8.185992E-09
   1.370000E+02  6.924378E-08  8.857427E-09
   1.390000E+02  7.093454E-08  9.140427E-09
   1.410000E+02  7.681358E-08  9.711620E-09
   1.430000E+02  7.590144E-08  9.871947E-09
   1.450000E+02  9.266181E-08  1.117280E-08
   1.470000E+02  8.276601E-08  1.083630E-08
   1.490000E+02  9.785888E-08  1.211682E-08
   1.510000E+02  9.847025E-08  1.252783E-08
   1.530000E+02  1.112070E-07  1.375785E-08
   1.550000E+02  9.508218E-08  1.318519E-08
   1.570000E+02  1.035010E-07  1.430685E-08
   1.590000E+02  1.068581E-07  1.517926E-08
   1.610000E+02  1.047009E-07  1.576401E-08
   1.630000E+02  1.104216E-07  1.708333E-08
   1.650000E+02  1.197603E-07  1.890914E-08
   1.670000E+02  1.003852E-07  1.856978E-08
   1.690000E+02  1.084477E-07  2.095691E-08
   1.710000E+02  1.092252E-07  2.322805E-08
   1.730000E+02  1.190679E-07  2.747695E-08
   1.750000E+02  1.063973E-07  3.071407E-08
   1.770000E+02  1.049986E-07  3.937435E-08
   1.790000E+02  6.395833E-08  5.321651E-08
