 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  3.583534E-04  6.884938E-05
   3.000000E+00  3.704000E-04  4.052765E-05
   5.000001E+00  3.895258E-04  3.239720E-05
   7.000001E+00  3.751587E-04  2.677258E-05
   9.000001E+00  3.709901E-04  2.346738E-05
   1.100000E+01  3.641038E-04  2.101838E-05
   1.300000E+01  3.733083E-04  1.964989E-05
   1.500000E+01  3.721127E-04  1.830820E-05
   1.700000E+01  3.666352E-04  1.706147E-05
   1.900000E+01  3.685666E-04  1.624006E-05
   2.100000E+01  3.618689E-04  1.529666E-05
   2.300000E+01  3.632436E-04  1.468972E-05
   2.500000E+01  3.588185E-04  1.402338E-05
   2.700000E+01  3.602679E-04  1.356683E-05
   2.900000E+01  3.601610E-04  1.314570E-05
   3.100000E+01  3.559773E-04  1.265989E-05
   3.300000E+01  3.488484E-04  1.216428E-05
   3.500000E+01  3.511106E-04  1.191207E-05
   3.700000E+01  3.416584E-04  1.144016E-05
   3.900000E+01  3.387372E-04  1.114252E-05
   4.100000E+01  3.344635E-04  1.083495E-05
   4.300000E+01  3.259637E-04  1.046693E-05
   4.500000E+01  3.254640E-04  1.027605E-05
   4.700000E+01  3.222550E-04  1.005461E-05
   4.900000E+01  3.191999E-04  9.851046E-06
   5.100001E+01  3.084829E-04  9.517644E-06
   5.300001E+01  3.051921E-04  9.335051E-06
   5.500001E+01  2.945714E-04  9.032628E-06
   5.700001E+01  2.949920E-04  8.952568E-06
   5.900001E+01  2.855993E-04  8.696395E-06
   6.100001E+01  2.685214E-04  8.291477E-06
   6.300001E+01  2.659880E-04  8.189173E-06
   6.500001E+01  2.546026E-04  7.921764E-06
   6.700001E+01  2.434029E-04  7.661359E-06
   6.900001E+01  2.387633E-04  7.545461E-06
   7.100001E+01  2.214375E-04  7.176350E-06
   7.300001E+01  2.192106E-04  7.129545E-06
   7.500001E+01  1.985817E-04  6.693028E-06
   7.700001E+01  1.823030E-04  6.354360E-06
   7.900001E+01  1.649293E-04  5.986137E-06
   8.100001E+01  1.493625E-04  5.661661E-06
   8.300001E+01  1.219923E-04  5.015550E-06
   8.500001E+01  9.646488E-05  4.384173E-06
   8.700001E+01  6.393157E-05  3.423766E-06
   8.900001E+01  2.490811E-05  1.939456E-06
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  8.260711E-11  2.478213E-10
   9.900001E+01  8.301340E-11  2.490402E-10
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.697674E-10  3.601311E-10
   1.070000E+02  3.429508E-10  5.144261E-10
   1.090000E+02  4.335788E-10  5.817069E-10
   1.110000E+02  5.269479E-10  6.453765E-10
   1.130000E+02  7.125774E-10  7.558022E-10
   1.150000E+02  1.537947E-09  1.119020E-09
   1.170000E+02  2.484569E-09  1.434465E-09
   1.190000E+02  3.656062E-09  1.756312E-09
   1.210000E+02  4.113117E-09  1.881729E-09
   1.230000E+02  5.474756E-09  2.194779E-09
   1.250000E+02  7.206695E-09  2.547943E-09
   1.270000E+02  9.239790E-09  2.921865E-09
   1.290000E+02  1.065582E-08  3.180866E-09
   1.310000E+02  1.336268E-08  3.614594E-09
   1.330000E+02  1.681636E-08  4.119120E-09
   1.350000E+02  1.774086E-08  4.302759E-09
   1.370000E+02  1.875467E-08  4.504693E-09
   1.390000E+02  2.412030E-08  5.208602E-09
   1.410000E+02  2.814169E-08  5.744339E-09
   1.430000E+02  2.861044E-08  5.922864E-09
   1.450000E+02  3.087669E-08  6.302612E-09
   1.470000E+02  3.537752E-08  6.923247E-09
   1.490000E+02  3.327172E-08  6.904290E-09
   1.510000E+02  3.213296E-08  6.993445E-09
   1.530000E+02  3.900994E-08  7.962789E-09
   1.550000E+02  3.356342E-08  7.655275E-09
   1.570000E+02  3.126631E-08  7.684253E-09
   1.590000E+02  3.729296E-08  8.762962E-09
   1.610000E+02  3.651695E-08  9.097641E-09
   1.630000E+02  4.851536E-08  1.106557E-08
   1.650000E+02  4.054920E-08  1.075216E-08
   1.670000E+02  3.535512E-08  1.076926E-08
   1.690000E+02  3.781400E-08  1.209291E-08
   1.710000E+02  4.088190E-08  1.388684E-08
   1.730000E+02  4.373087E-08  1.627239E-08
   1.750000E+02  4.609669E-08  1.975568E-08
   1.770000E+02  4.699934E-08  2.574256E-08
   1.790000E+02  6.577314E-08  5.273580E-08
