 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   19 L1 L2  6.9510E+01  3.144757E-08 4.72E-08  0.000000E+00 0.00E+00  2.004301E-11 6.01E-11  2.004301E-11 6.01E-11  3.146761E-08 4.72E-08
   13 L3 M1  7.0570E+01  6.289513E-08 6.67E-08  0.000000E+00 0.00E+00  2.004301E-11 6.01E-11  2.004301E-11 6.01E-11  6.291518E-08 6.67E-08
   13 L2 M1  7.1040E+01  2.358568E-08 4.09E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.358568E-08 4.09E-08
   19 L1 L3  7.2520E+01  4.717135E-08 5.78E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  4.717135E-08 5.78E-08
   14 L3 M1  9.4350E+01  3.695089E-07 1.62E-07  0.000000E+00 0.00E+00  4.008602E-11 8.50E-11  4.008602E-11 8.50E-11  3.695490E-07 1.62E-07
   14 L2 M1  9.5040E+01  1.493759E-07 1.03E-07  0.000000E+00 0.00E+00  2.004301E-11 6.01E-11  2.004301E-11 6.01E-11  1.493960E-07 1.03E-07
   13 L1 M3  1.1418E+02  7.861892E-09 2.36E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  7.861892E-09 2.36E-08
   14 L1 M3  1.4503E+02  4.717135E-08 5.78E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  4.717135E-08 5.78E-08
   14 L1 M2  1.5524E+02  7.861892E-09 2.36E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  7.861892E-09 2.36E-08
   19 L3 M1  2.5970E+02  1.792591E-06 3.56E-07  1.572378E-08 3.34E-08  3.607742E-10 2.55E-10  1.608456E-08 3.36E-08  1.808676E-06 3.58E-07
   19 L2 M1  2.6245E+02  9.512889E-07 2.59E-07  0.000000E+00 0.00E+00  2.806021E-10 2.25E-10  2.806021E-10 2.25E-10  9.515695E-07 2.59E-07
   19 L3 N1  2.9442E+02  3.930946E-08 5.27E-08  0.000000E+00 0.00E+00  4.008602E-11 8.50E-11  4.008602E-11 8.50E-11  3.934954E-08 5.27E-08
   19 L2 N1  2.9743E+02  7.861892E-09 2.36E-08  0.000000E+00 0.00E+00  2.004301E-11 6.01E-11  2.004301E-11 6.01E-11  7.881935E-09 2.36E-08
   19 L1 M3  3.6152E+02  2.358568E-07 1.29E-07  0.000000E+00 0.00E+00  8.017204E-11 1.20E-10  8.017204E-11 1.20E-10  2.359369E-07 1.29E-07
   19 L1 M2  3.6181E+02  1.022046E-07 8.50E-08  0.000000E+00 0.00E+00  2.004301E-11 6.01E-11  2.004301E-11 6.01E-11  1.022246E-07 8.50E-08
    8  K L2  5.2309E+02  2.353100E-05 1.29E-06  1.572378E-08 3.34E-08  9.720860E-09 1.32E-09  2.544464E-08 3.47E-08  2.355645E-05 1.29E-06
    8  K L3  5.2313E+02  4.700679E-05 1.82E-06  4.717135E-08 5.78E-08  2.106520E-08 1.95E-09  6.823655E-08 5.97E-08  4.707503E-05 1.82E-06
   13  K L2  1.4863E+03  1.052711E-05 8.63E-07  1.179284E-07 9.13E-08  2.611604E-08 2.17E-09  1.440444E-07 9.35E-08  1.067116E-05 8.68E-07
   13  K L3  1.4867E+03  2.121931E-05 1.23E-06  3.695089E-07 1.62E-07  5.032800E-08 3.01E-09  4.198369E-07 1.65E-07  2.163914E-05 1.24E-06
   13  K M3  1.5576E+03  1.179284E-07 9.13E-08  0.000000E+00 0.00E+00  3.607742E-10 2.55E-10  3.607742E-10 2.55E-10  1.182892E-07 9.13E-08
   13  K M2  1.5576E+03  6.289513E-08 6.67E-08  0.000000E+00 0.00E+00  1.603441E-10 1.70E-10  1.603441E-10 1.70E-10  6.305548E-08 6.67E-08
   14  K L2  1.7394E+03  3.196651E-05 1.50E-06  7.075703E-08 7.08E-08  8.562374E-08 3.93E-09  1.563808E-07 7.47E-08  3.212289E-05 1.51E-06
   14  K L3  1.7400E+03  6.326488E-05 2.12E-06  1.100665E-07 8.82E-08  1.667979E-07 5.48E-09  2.768644E-07 9.37E-08  6.354175E-05 2.12E-06
   14  K M3  1.8360E+03  1.407279E-06 3.16E-07  0.000000E+00 0.00E+00  3.126710E-09 7.51E-10  3.126710E-09 7.51E-10  1.410405E-06 3.16E-07
   14  K M2  1.8360E+03  5.817800E-07 2.03E-07  0.000000E+00 0.00E+00  1.563355E-09 5.31E-10  1.563355E-09 5.31E-10  5.833433E-07 2.03E-07
   19  K L2  3.3112E+03  9.277052E-06 8.10E-07  0.000000E+00 0.00E+00  7.880912E-08 3.77E-09  7.880912E-08 3.77E-09  9.355861E-06 8.10E-07
   19  K L3  3.3139E+03  1.739841E-05 1.11E-06  0.000000E+00 0.00E+00  1.571773E-07 5.33E-09  1.571773E-07 5.33E-09  1.755558E-05 1.11E-06
   19  K M2  3.5896E+03  8.490843E-07 2.45E-07  0.000000E+00 0.00E+00  8.357935E-09 1.23E-09  8.357935E-09 1.23E-09  8.574422E-07 2.45E-07
   19  K M3  3.5896E+03  1.737498E-06 3.51E-07  0.000000E+00 0.00E+00  1.733720E-08 1.77E-09  1.733720E-08 1.77E-09  1.754835E-06 3.51E-07
