 #  Results from PENEPMA.
 #  Angular distribution of emerging photons.
 #  1st and 2nd columns: THETA and PHI (deg).
 #  3rd and 4th columns: probability density and STU (1/sr)

   1.000000E+00  3.000000E+00  6.328921E-04  7.418470E-04
   1.000000E+00  9.000001E+00  6.261270E-04  7.418354E-04
   1.000000E+00  1.500000E+01  6.283820E-04  7.418393E-04
   1.000000E+00  2.100000E+01  5.130224E-04  6.635410E-04
   1.000000E+00  2.700000E+01  1.903396E-04  3.320078E-04
   1.000000E+00  3.300000E+01  1.861114E-04  3.319917E-04
   1.000000E+00  3.900000E+01  1.835745E-04  3.319820E-04
   1.000000E+00  4.500000E+01  4.041461E-04  5.746861E-04
   1.000000E+00  5.100001E+01  1.824470E-04  3.319777E-04
   1.000000E+00  5.700001E+01  3.987903E-04  5.746743E-04
   1.000000E+00  6.300001E+01  4.030185E-04  5.746837E-04
   1.000000E+00  6.900001E+01  2.879408E-04  4.692793E-04
   1.000000E+00  7.500001E+01  5.169687E-04  6.635485E-04
   1.000000E+00  8.100001E+01  1.830108E-04  3.319798E-04
   1.000000E+00  8.700001E+01  1.863933E-04  3.319927E-04
   1.000000E+00  9.300001E+01  3.011892E-04  4.693151E-04
   1.000000E+00  9.900001E+01  2.887864E-04  4.692816E-04
   1.000000E+00  1.050000E+02  4.004816E-04  5.746781E-04
   1.000000E+00  1.110000E+02  2.901958E-04  4.692854E-04
   1.000000E+00  1.170000E+02  4.092199E-04  5.746973E-04
   1.000000E+00  1.230000E+02  5.172506E-04  6.635491E-04
   1.000000E+00  1.290000E+02  2.938603E-04  4.692953E-04
   1.000000E+00  1.350000E+02  6.227444E-04  7.418296E-04
   1.000000E+00  1.410000E+02  1.770913E-04  3.319572E-04
   1.000000E+00  1.470000E+02  2.803301E-04  4.692588E-04
   1.000000E+00  1.530000E+02  1.787826E-04  3.319637E-04
   1.000000E+00  1.590000E+02  4.055555E-04  5.746893E-04
   1.000000E+00  1.650000E+02  5.090761E-04  6.635334E-04
   1.000000E+00  1.710000E+02  2.952697E-04  4.692991E-04
   1.000000E+00  1.770000E+02  2.949878E-04  4.692984E-04
   1.000000E+00  1.830000E+02  6.283820E-04  7.418393E-04
   1.000000E+00  1.890000E+02  7.357063E-05  1.366155E-05
   1.000000E+00  1.950000E+02  7.369765E-04  8.126175E-04
   1.000000E+00  2.010000E+02  1.773732E-04  3.319583E-04
   1.000000E+00  2.070000E+02  4.072467E-04  5.746930E-04
   1.000000E+00  2.130000E+02  1.844202E-04  3.319852E-04
   1.000000E+00  2.190000E+02  1.810376E-04  3.319723E-04
   1.000000E+00  2.250000E+02  1.821651E-04  3.319766E-04
   1.000000E+00  2.310000E+02  7.357063E-05  1.366155E-05
   1.000000E+00  2.370000E+02  4.038642E-04  5.746855E-04
   1.000000E+00  2.430000E+02  2.966791E-04  4.693029E-04
   1.000000E+00  2.490000E+02  7.836259E-05  1.409944E-05
   1.000000E+00  2.550000E+02  5.124587E-04  6.635399E-04
   1.000000E+00  2.610000E+02  6.249995E-04  7.418335E-04
   1.000000E+00  2.670000E+02  7.324664E-04  8.126105E-04
   1.000000E+00  2.730000E+02  4.041461E-04  5.746861E-04
   1.000000E+00  2.790000E+02  2.975247E-04  4.693052E-04
   1.000000E+00  2.850000E+02  1.909034E-04  3.320100E-04
   1.000000E+00  2.910000E+02  7.412047E-04  8.126241E-04
   1.000000E+00  2.970000E+02  7.313389E-04  8.126087E-04
   1.000000E+00  3.030000E+02  2.893502E-04  4.692831E-04
   1.000000E+00  3.090000E+02  2.932965E-04  4.692953E-04
   1.000000E+00  3.150000E+02  6.247176E-04  7.418330E-04
   1.000000E+00  3.210000E+02  2.966791E-04  4.693029E-04
   1.000000E+00  3.270000E+02  4.092199E-04  5.746973E-04
   1.000000E+00  3.330000E+02  6.736927E-05  1.307312E-05
   1.000000E+00  3.390000E+02  5.192238E-04  6.635528E-04
   1.000000E+00  3.450000E+02  7.582567E-05  1.386934E-05
   1.000000E+00  3.510000E+02  7.638943E-05  1.392080E-05
   1.000000E+00  3.570000E+02  4.024548E-04  5.746824E-04
    
   3.000000E+00  3.000000E+00  3.355504E-04  2.927651E-04
   3.000000E+00  9.000001E+00  2.171360E-04  2.213582E-04
   3.000000E+00  1.500000E+01  4.768300E-04  3.669423E-04
   3.000000E+00  2.100000E+01  5.530157E-04  3.988971E-04
   3.000000E+00  2.700000E+01  4.459750E-04  3.498808E-04
   3.000000E+00  3.300000E+01  5.931764E-04  4.139526E-04
   3.000000E+00  3.900000E+01  2.948257E-04  2.710591E-04
   3.000000E+00  4.500000E+01  3.324485E-04  2.927609E-04
   3.000000E+00  5.100001E+01  2.188280E-04  2.213614E-04
   3.000000E+00  5.700001E+01  2.619967E-04  2.474699E-04
   3.000000E+00  6.300001E+01  4.051562E-04  3.319309E-04
   3.000000E+00  6.900001E+01  2.978336E-04  2.710638E-04
   3.000000E+00  7.500001E+01  2.570148E-04  2.474613E-04
   3.000000E+00  8.100001E+01  4.052502E-04  3.319311E-04
   3.000000E+00  8.700001E+01  4.079762E-04  3.319345E-04
