 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  5.151026E-02  3.398307E-03
   3.000000E+00  4.968373E-02  1.926704E-03
   5.000001E+00  4.973477E-02  1.494071E-03
   7.000001E+00  4.983645E-02  1.264413E-03
   9.000001E+00  4.973601E-02  1.114472E-03
   1.100000E+01  4.929660E-02  1.004745E-03
   1.300000E+01  4.895086E-02  9.218264E-04
   1.500000E+01  4.881088E-02  8.580555E-04
   1.700000E+01  4.846550E-02  8.044933E-04
   1.900000E+01  4.791489E-02  7.578633E-04
   2.100000E+01  4.736514E-02  7.181552E-04
   2.300000E+01  4.649476E-02  6.812647E-04
   2.500000E+01  4.590589E-02  6.510997E-04
   2.700000E+01  4.510573E-02  6.226860E-04
   2.900000E+01  4.401557E-02  5.950113E-04
   3.100000E+01  4.318720E-02  5.718549E-04
   3.300000E+01  4.237547E-02  5.508143E-04
   3.500000E+01  4.111414E-02  5.287053E-04
   3.700000E+01  4.014943E-02  5.101038E-04
   3.900000E+01  3.856658E-02  4.888858E-04
   4.100000E+01  3.753427E-02  4.723634E-04
   4.300000E+01  3.651258E-02  4.568011E-04
   4.500000E+01  3.513695E-02  4.403675E-04
   4.700000E+01  3.353640E-02  4.229958E-04
   4.900000E+01  3.212443E-02  4.074659E-04
   5.100001E+01  3.031574E-02  3.901541E-04
   5.300001E+01  2.881181E-02  3.752799E-04
   5.500001E+01  2.711248E-02  3.594348E-04
   5.700001E+01  2.564514E-02  3.453878E-04
   5.900001E+01  2.402391E-02  3.308486E-04
   6.100001E+01  2.203472E-02  3.135829E-04
   6.300001E+01  2.022741E-02  2.977058E-04
   6.500001E+01  1.848440E-02  2.823087E-04
   6.700001E+01  1.662749E-02  2.656694E-04
   6.900001E+01  1.485622E-02  2.494008E-04
   7.100001E+01  1.316063E-02  2.332523E-04
   7.300001E+01  1.142432E-02  2.160947E-04
   7.500001E+01  9.605162E-03  1.971208E-04
   7.700001E+01  7.902327E-03  1.779757E-04
   7.900001E+01  6.201332E-03  1.571581E-04
   8.100001E+01  4.827293E-03  1.382008E-04
   8.300001E+01  3.383019E-03  1.153656E-04
   8.500001E+01  2.093363E-03  9.061873E-05
   8.700001E+01  1.042432E-03  6.382118E-05
   8.900001E+01  2.914216E-04  3.369377E-05
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  1.000000E-35  1.000000E-35
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  1.000000E-35  1.000000E-35
   1.130000E+02  1.000000E-35  1.000000E-35
   1.150000E+02  1.000000E-35  1.000000E-35
   1.170000E+02  1.000000E-35  1.000000E-35
   1.190000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.000000E-35  1.000000E-35
   1.230000E+02  1.000000E-35  1.000000E-35
   1.250000E+02  1.000000E-35  1.000000E-35
   1.270000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.000000E-35  1.000000E-35
   1.310000E+02  1.000000E-35  1.000000E-35
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  1.000000E-35  1.000000E-35
   1.370000E+02  1.000000E-35  1.000000E-35
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  1.000000E-35  1.000000E-35
   1.430000E+02  1.000000E-35  1.000000E-35
   1.450000E+02  1.429476E-10  4.288429E-10
   1.470000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.000000E-35  1.000000E-35
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  1.000000E-35  1.000000E-35
   1.570000E+02  2.098410E-10  6.295230E-10
   1.590000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.000000E-35  1.000000E-35
   1.650000E+02  3.167906E-10  9.503719E-10
   1.670000E+02  1.000000E-35  1.000000E-35
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  5.241270E-10  1.572381E-09
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
