 #  Results from PENEPMA.
 #  Probability of emission of characteristic photons. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   19 L1 L2  6.9510E+01  1.033399E-06 7.23E-08  3.929033E-09 4.46E-09  6.539427E-10 9.18E-11  4.582975E-09 4.55E-09  1.037981E-06 7.24E-08
   13 L3 M1  7.0570E+01  2.649598E-06 1.16E-07  1.122581E-09 2.38E-09  2.203658E-10 5.33E-11  1.342947E-09 2.43E-09  2.650941E-06 1.16E-07
   13 L2 M1  7.1040E+01  1.406193E-06 8.43E-08  0.000000E+00 0.00E+00  9.158059E-11 3.43E-11  9.158059E-11 3.43E-11  1.406284E-06 8.43E-08
   19 L1 L3  7.2520E+01  2.806095E-06 1.19E-07  1.459355E-08 8.59E-09  1.787253E-09 1.52E-10  1.638080E-08 8.74E-09  2.822476E-06 1.19E-07
   14 L3 M1  9.4350E+01  1.695434E-05 2.93E-07  2.245161E-09 3.37E-09  1.747186E-09 1.50E-10  3.992347E-09 3.52E-09  1.695834E-05 2.93E-07
   14 L2 M1  9.5040E+01  9.122401E-06 2.15E-07  1.683871E-09 2.92E-09  1.008817E-09 1.14E-10  2.692689E-09 3.03E-09  9.125094E-06 2.15E-07
   14 L3 M2  1.0063E+02  1.122581E-09 2.38E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.122581E-09 2.38E-09
   14 L2 M3  1.0215E+02  5.612904E-10 1.68E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  5.612904E-10 1.68E-09
   13 L1 M3  1.1418E+02  1.313749E-07 2.58E-08  0.000000E+00 0.00E+00  1.717136E-11 1.49E-11  1.717136E-11 1.49E-11  1.313920E-07 2.58E-08
   13 L1 M2  1.2230E+02  7.017274E-08 1.88E-08  0.000000E+00 0.00E+00  1.144757E-11 1.21E-11  1.144757E-11 1.21E-11  7.018419E-08 1.88E-08
   14 L1 M3  1.4503E+02  9.177956E-07 6.81E-08  0.000000E+00 0.00E+00  1.574041E-10 4.50E-11  1.574041E-10 4.50E-11  9.179530E-07 6.81E-08
   14 L1 M2  1.5524E+02  4.805146E-07 4.93E-08  0.000000E+00 0.00E+00  9.014965E-11 3.41E-11  9.014965E-11 3.41E-11  4.806048E-07 4.93E-08
   19 L3 M1  2.5970E+02  2.867124E-05 3.81E-07  5.107742E-08 1.61E-08  1.179673E-08 3.90E-10  6.287415E-08 1.65E-08  2.873412E-05 3.81E-07
   19 L2 M1  2.6245E+02  1.512733E-05 2.76E-07  2.750323E-08 1.18E-08  6.389177E-09 2.87E-10  3.389241E-08 1.21E-08  1.516122E-05 2.77E-07
   19 L3 M3  2.7690E+02  6.175625E-09 5.58E-09  0.000000E+00 0.00E+00  4.292840E-12 7.44E-12  4.292840E-12 7.44E-12  6.179918E-09 5.58E-09
   19 L3 M2  2.7718E+02  1.066738E-08 7.34E-09  0.000000E+00 0.00E+00  1.144757E-11 1.21E-11  1.144757E-11 1.21E-11  1.067883E-08 7.34E-09
   19 L2 M3  2.7952E+02  1.066452E-08 7.34E-09  0.000000E+00 0.00E+00  7.154734E-12 9.60E-12  7.154734E-12 9.60E-12  1.067167E-08 7.34E-09
   19 L3 N1  2.9442E+02  7.364573E-07 6.10E-08  1.122581E-09 2.38E-09  3.076536E-10 6.29E-11  1.430234E-09 2.44E-09  7.378876E-07 6.10E-08
   19 L2 N1  2.9743E+02  3.850767E-07 4.41E-08  0.000000E+00 0.00E+00  1.631279E-10 4.58E-11  1.631279E-10 4.58E-11  3.852398E-07 4.41E-08
   19 L1 M3  3.6152E+02  2.046055E-06 1.02E-07  6.735484E-09 5.83E-09  1.299300E-09 1.29E-10  8.034784E-09 5.96E-09  2.054090E-06 1.02E-07
   19 L1 M2  3.6181E+02  1.273088E-06 8.02E-08  3.367742E-09 4.12E-09  8.185016E-10 1.03E-10  4.186244E-09 4.23E-09  1.277274E-06 8.03E-08
    8  K L2  5.2309E+02  1.013164E-04 7.16E-07  1.139419E-07 2.40E-08  6.326252E-08 1.91E-09  1.772045E-07 2.59E-08  1.014936E-04 7.17E-07
    8  K L3  5.2313E+02  2.016275E-04 1.01E-06  2.385484E-07 3.47E-08  1.251921E-07 1.27E-09  3.637405E-07 3.60E-08  2.019912E-04 1.01E-06
   13  K L2  1.4863E+03  1.506713E-05 2.76E-07  3.788710E-07 4.37E-08  6.623566E-08 9.24E-10  4.451067E-07 4.47E-08  1.551224E-05 2.79E-07
   13  K L3  1.4867E+03  2.994341E-05 3.89E-07  7.195742E-07 6.03E-08  1.311277E-07 1.30E-09  8.507019E-07 6.16E-08  3.079411E-05 3.94E-07
