MC simulation of bulk BN at 5.0 keV + CSF + BSF
Characteristic
Type:	Characteristic
# of electrons	10000
# of scattering events	1068462
Transition	Generated (1/mSr)	Transmitted (1/mSr)
B K-L2	0.0	0.0
B K-L3	5269.46079582527	3752.913869374849
N K-L2	5494.184002412029	3430.1336305228674
N K-L3	10955.278375344516	6839.608715418917
Bremsstrahlung Fluorescence
Type:	Continuum Fluorescence
# of electrons	10000
# of scattering events	105539
Transition	Generated (1/mSr)	Transmitted (1/mSr)
B K-L2	0.0	0.0
B K-L3	0.3654659025361578	0.2022413740930997
N K-L2	1.4553993167458201	0.42982283387874876
N K-L3	2.9020332510228513	0.8570569888365913
Characteristic Fluorescence
Type:	Characteristic Fluorescence
# of electrons	10000
# of scattering events	106961
Transition	Generated (1/mSr)	Transmitted (1/mSr)
B K-L2	0.0	0.0
B K-L3	2.066117585151896	1.1973164196049053
N K-L2	0.0	0.0
N K-L3	0.0	0.0
