 #  Results from PENEPMA.
 #  Probability of emission of characteristic photons. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   55 N1 N3  6.4100E+01  1.861528E-07 8.29E-09  1.231153E-10 2.13E-10  4.883362E-11 5.29E-12  1.719489E-10 2.19E-10  1.863248E-07 8.29E-09
   55 N5 O3  6.6810E+01  1.722026E-07 7.97E-09  0.000000E+00 0.00E+00  8.340553E-12 2.19E-12  8.340553E-12 2.19E-12  1.722109E-07 7.97E-09
   55 N4 O2  6.7340E+01  9.160039E-08 5.82E-09  0.000000E+00 0.00E+00  4.647789E-12 1.63E-12  4.647789E-12 1.63E-12  9.160504E-08 5.82E-09
   55 N4 O3  6.9180E+01  1.621069E-08 2.45E-09  0.000000E+00 0.00E+00  6.366834E-13 6.04E-13  6.366834E-13 6.04E-13  1.621133E-08 2.45E-09
   55 N3 N4  8.2150E+01  4.764645E-08 4.19E-09  0.000000E+00 0.00E+00  6.939849E-12 1.99E-12  6.939849E-12 1.99E-12  4.765339E-08 4.19E-09
   55 N3 N5  8.4520E+01  4.916097E-07 1.35E-08  0.000000E+00 0.00E+00  7.703869E-11 6.64E-12  7.703869E-11 6.64E-12  4.916867E-07 1.35E-08
   55 N2 N4  9.6360E+01  8.425773E-07 1.76E-08  0.000000E+00 0.00E+00  1.288011E-10 8.59E-12  1.288011E-10 8.59E-12  8.427061E-07 1.76E-08
   55 N3 O1  1.3679E+02  1.092052E-07 6.35E-09  0.000000E+00 0.00E+00  1.534407E-11 2.97E-12  1.534407E-11 2.97E-12  1.092205E-07 6.35E-09
   55 M1 M2  1.3690E+02  1.231153E-09 6.74E-10  0.000000E+00 0.00E+00  8.276884E-13 6.89E-13  8.276884E-13 6.89E-13  1.231981E-09 6.74E-10
   55 N2 O1  1.5100E+02  1.246360E-07 6.78E-09  0.000000E+00 0.00E+00  1.750879E-11 3.17E-12  1.750879E-11 3.17E-12  1.246535E-07 6.78E-09
   55 M1 M3  2.0572E+02  7.756264E-09 1.69E-09  0.000000E+00 0.00E+00  6.112161E-12 1.87E-12  6.112161E-12 1.87E-12  7.762376E-09 1.69E-09
