 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   55 N1 N3  6.4100E+01  1.586497E-07 2.86E-08  0.000000E+00 0.00E+00  2.586193E-11 1.44E-11  2.586193E-11 1.44E-11  1.586756E-07 2.86E-08
   55 N5 O3  6.6810E+01  1.437054E-07 2.73E-08  0.000000E+00 0.00E+00  3.567163E-12 5.35E-12  3.567163E-12 5.35E-12  1.437089E-07 2.73E-08
   55 N4 O2  6.7340E+01  8.105110E-08 2.05E-08  0.000000E+00 0.00E+00  1.783582E-12 3.78E-12  1.783582E-12 3.78E-12  8.105289E-08 2.05E-08
   55 N4 O3  6.9180E+01  1.379652E-08 8.45E-09  0.000000E+00 0.00E+00  8.917908E-13 2.68E-12  8.917908E-13 2.68E-12  1.379741E-08 8.45E-09
   55 N3 N4  8.2150E+01  2.299271E-09 3.45E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.299271E-09 3.45E-09
   55 N3 N5  8.4520E+01  1.264599E-08 8.09E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  1.264599E-08 8.09E-09
   55 N2 N4  9.6360E+01  4.460613E-07 4.80E-08  0.000000E+00 0.00E+00  2.229477E-11 1.34E-11  2.229477E-11 1.34E-11  4.460836E-07 4.80E-08
   55 N3 O1  1.3679E+02  9.139782E-08 2.17E-08  0.000000E+00 0.00E+00  9.809699E-12 8.87E-12  9.809699E-12 8.87E-12  9.140763E-08 2.17E-08
   55 M1 M2  1.3690E+02  5.748179E-10 1.72E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  5.748179E-10 1.72E-09
   55 N2 O1  1.5100E+02  1.138166E-07 2.43E-08  0.000000E+00 0.00E+00  1.248507E-11 1.00E-11  1.248507E-11 1.00E-11  1.138291E-07 2.43E-08
   55 M1 M3  2.0572E+02  6.322996E-09 5.72E-09  0.000000E+00 0.00E+00  3.567163E-12 5.35E-12  3.567163E-12 5.35E-12  6.326564E-09 5.72E-09
   55 N1 O2  2.1359E+02  5.115879E-08 1.63E-08  0.000000E+00 0.00E+00  7.134327E-12 7.57E-12  7.134327E-12 7.57E-12  5.116592E-08 1.63E-08
   55 N1 O3  2.1543E+02  4.541239E-08 1.53E-08  0.000000E+00 0.00E+00  1.248507E-11 1.00E-11  1.248507E-11 1.00E-11  4.542488E-08 1.53E-08
   55 M3 M4  2.4298E+02  1.092154E-08 7.52E-09  0.000000E+00 0.00E+00  5.350745E-12 6.55E-12  5.350745E-12 6.55E-12  1.092689E-08 7.52E-09
   55 M3 M5  2.5770E+02  9.197086E-08 2.18E-08  0.000000E+00 0.00E+00  3.834701E-11 1.75E-11  3.834701E-11 1.75E-11  9.200920E-08 2.18E-08
   55 M2 M4  3.1180E+02  8.967159E-08 2.15E-08  0.000000E+00 0.00E+00  3.032089E-11 1.56E-11  3.032089E-11 1.56E-11  8.970191E-08 2.15E-08
    8  K L2  5.2309E+02  8.789010E-07 6.74E-08  1.724454E-09 2.99E-09  5.520185E-10 6.66E-11  2.276472E-09 3.05E-09  8.811774E-07 6.75E-08
    8  K L3  5.2313E+02  1.667551E-06 9.29E-08  2.874089E-09 3.86E-09  1.114739E-09 9.46E-11  3.988828E-09 3.95E-09  1.671540E-06 9.30E-08
   55 M5 N3  5.6522E+02  5.582062E-06 1.70E-07  1.724454E-09 2.99E-09  2.948260E-09 1.54E-10  4.672714E-09 3.14E-09  5.586734E-06 1.70E-07
   55 M4 N2  5.6573E+02  3.273591E-06 1.30E-07  0.000000E+00 0.00E+00  1.854925E-09 1.22E-10  1.854925E-09 1.22E-10  3.275446E-06 1.30E-07
   55 M4 N3  5.7994E+02  5.248087E-07 5.21E-08  0.000000E+00 0.00E+00  2.835895E-10 4.77E-11  2.835895E-10 4.77E-11  5.250923E-07 5.21E-08
