 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  1.417447E-04  1.498044E-05
   3.000000E+00  1.347609E-04  8.239810E-06
   5.000001E+00  1.391822E-04  6.580554E-06
   7.000001E+00  1.363590E-04  5.452781E-06
   9.000001E+00  1.379639E-04  4.875035E-06
   1.100000E+01  1.360123E-04  4.358457E-06
   1.300000E+01  1.366193E-04  4.033751E-06
   1.500000E+01  1.358394E-04  3.741263E-06
   1.700000E+01  1.365855E-04  3.545081E-06
   1.900000E+01  1.356452E-04  3.336603E-06
   2.100000E+01  1.347453E-04  3.160440E-06
   2.300000E+01  1.346459E-04  3.031789E-06
   2.500000E+01  1.349189E-04  2.922551E-06
   2.700000E+01  1.338159E-04  2.804950E-06
   2.900000E+01  1.334124E-04  2.713173E-06
   3.100000E+01  1.321069E-04  2.610870E-06
   3.300000E+01  1.325128E-04  2.552473E-06
   3.500000E+01  1.312282E-04  2.469419E-06
   3.700000E+01  1.291646E-04  2.380350E-06
   3.900000E+01  1.291866E-04  2.334811E-06
   4.100000E+01  1.290000E-04  2.294715E-06
   4.300000E+01  1.270353E-04  2.223982E-06
   4.500000E+01  1.257891E-04  2.173102E-06
   4.700000E+01  1.261296E-04  2.150992E-06
   4.900000E+01  1.231972E-04  2.080606E-06
   5.100001E+01  1.226210E-04  2.052688E-06
   5.300001E+01  1.208730E-04  2.010233E-06
   5.500001E+01  1.185485E-04  1.961307E-06
   5.700001E+01  1.181013E-04  1.947283E-06
   5.900001E+01  1.157147E-04  1.905042E-06
   6.100001E+01  1.130152E-04  1.860224E-06
   6.300001E+01  1.106015E-04  1.825455E-06
   6.500001E+01  1.084235E-04  1.799995E-06
   6.700001E+01  1.045214E-04  1.746568E-06
   6.900001E+01  1.031038E-04  1.740999E-06
   7.100001E+01  9.911656E-05  1.695628E-06
   7.300001E+01  9.461136E-05  1.646960E-06
   7.500001E+01  9.183198E-05  1.634061E-06
   7.700001E+01  8.543565E-05  1.564168E-06
   7.900001E+01  8.037782E-05  1.525297E-06
   8.100001E+01  7.521024E-05  1.495291E-06
   8.300001E+01  6.781836E-05  1.435369E-06
   8.500001E+01  5.826076E-05  1.350120E-06
   8.700001E+01  4.361466E-05  1.184686E-06
   8.900001E+01  1.986923E-05  8.231324E-07
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  1.000000E-35  1.000000E-35
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  1.000000E-35  1.000000E-35
   1.130000E+02  1.000000E-35  1.000000E-35
   1.150000E+02  1.000000E-35  1.000000E-35
   1.170000E+02  1.000000E-35  1.000000E-35
   1.190000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.000000E-35  1.000000E-35
   1.230000E+02  1.000000E-35  1.000000E-35
   1.250000E+02  1.000000E-35  1.000000E-35
   1.270000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.000000E-35  1.000000E-35
   1.310000E+02  1.000000E-35  1.000000E-35
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  1.000000E-35  1.000000E-35
   1.370000E+02  1.000000E-35  1.000000E-35
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  1.000000E-35  1.000000E-35
   1.430000E+02  1.000000E-35  1.000000E-35
   1.450000E+02  1.000000E-35  1.000000E-35
   1.470000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.000000E-35  1.000000E-35
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  1.000000E-35  1.000000E-35
   1.570000E+02  1.000000E-35  1.000000E-35
   1.590000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.000000E-35  1.000000E-35
   1.650000E+02  1.000000E-35  1.000000E-35
   1.670000E+02  1.000000E-35  1.000000E-35
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
