 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  1.062167E-01  3.036686E-03
   3.000000E+00  1.060441E-01  1.751447E-03
   5.000001E+00  1.053374E-01  1.352533E-03
   7.000001E+00  1.045690E-01  1.139007E-03
   9.000001E+00  1.050037E-01  1.007217E-03
   1.100000E+01  1.042608E-01  9.084437E-04
   1.300000E+01  1.033528E-01  8.327796E-04
   1.500000E+01  1.029059E-01  7.745667E-04
   1.700000E+01  1.019197E-01  7.249600E-04
   1.900000E+01  1.006450E-01  6.825911E-04
   2.100000E+01  9.907327E-02  6.453673E-04
   2.300000E+01  9.752277E-02  6.130598E-04
   2.500000E+01  9.604974E-02  5.849718E-04
   2.700000E+01  9.473349E-02  5.603880E-04
   2.900000E+01  9.308062E-02  5.374038E-04
   3.100000E+01  9.103826E-02  5.155805E-04
   3.300000E+01  8.900921E-02  4.957359E-04
   3.500000E+01  8.665432E-02  4.766220E-04
   3.700000E+01  8.441215E-02  4.592714E-04
   3.900000E+01  8.234282E-02  4.435297E-04
   4.100000E+01  7.966998E-02  4.272983E-04
   4.300000E+01  7.683676E-02  4.115975E-04
   4.500000E+01  7.438777E-02  3.978370E-04
   4.700000E+01  7.109636E-02  3.824242E-04
   4.900000E+01  6.807891E-02  3.684087E-04
   5.100001E+01  6.493235E-02  3.545807E-04
   5.300001E+01  6.149115E-02  3.404294E-04
   5.500001E+01  5.806883E-02  3.266930E-04
   5.700001E+01  5.459185E-02  3.131246E-04
   5.900001E+01  5.120951E-02  3.000487E-04
   6.100001E+01  4.736502E-02  2.857296E-04
   6.300001E+01  4.355341E-02  2.715143E-04
   6.500001E+01  3.995019E-02  2.578845E-04
   6.700001E+01  3.596516E-02  2.428489E-04
   6.900001E+01  3.216347E-02  2.280958E-04
   7.100001E+01  2.860331E-02  2.138196E-04
   7.300001E+01  2.462128E-02  1.973147E-04
   7.500001E+01  2.100553E-02  1.813594E-04
   7.700001E+01  1.729623E-02  1.639166E-04
   7.900001E+01  1.390159E-02  1.463772E-04
   8.100001E+01  1.059732E-02  1.274265E-04
   8.300001E+01  7.590902E-03  1.076027E-04
   8.500001E+01  4.904660E-03  8.634091E-05
   8.700001E+01  2.450212E-03  6.093610E-05
   8.900001E+01  6.152560E-04  3.048344E-05
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  1.000000E-35  1.000000E-35
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  1.000000E-35  1.000000E-35
   1.130000E+02  1.000000E-35  1.000000E-35
   1.150000E+02  1.000000E-35  1.000000E-35
   1.170000E+02  1.000000E-35  1.000000E-35
   1.190000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.000000E-35  1.000000E-35
   1.230000E+02  1.000000E-35  1.000000E-35
   1.250000E+02  1.000000E-35  1.000000E-35
   1.270000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.000000E-35  1.000000E-35
   1.310000E+02  1.000000E-35  1.000000E-35
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  1.000000E-35  1.000000E-35
   1.370000E+02  1.000000E-35  1.000000E-35
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  1.000000E-35  1.000000E-35
   1.430000E+02  1.000000E-35  1.000000E-35
   1.450000E+02  1.000000E-35  1.000000E-35
   1.470000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.000000E-35  1.000000E-35
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  1.000000E-35  1.000000E-35
   1.570000E+02  1.000000E-35  1.000000E-35
   1.590000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.000000E-35  1.000000E-35
   1.650000E+02  1.000000E-35  1.000000E-35
   1.670000E+02  1.000000E-35  1.000000E-35
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
