 #  Results from PENEPMA.
 #  Angular distribution of emerging photons.
 #  1st and 2nd columns: THETA and PHI (deg).
 #  3rd and 4th columns: probability density and STU (1/sr)

   1.000000E+00  3.000000E+00  1.464440E-04  2.293310E-04
   1.000000E+00  9.000001E+00  2.034234E-04  2.808606E-04
   1.000000E+00  1.500000E+01  9.638197E-05  1.621897E-04
   1.000000E+00  2.100000E+01  2.048244E-04  2.808616E-04
   1.000000E+00  2.700000E+01  1.475385E-04  2.293320E-04
   1.000000E+00  3.300000E+01  1.471007E-04  2.293316E-04
   1.000000E+00  3.900000E+01  9.638197E-05  1.621897E-04
   1.000000E+00  4.500000E+01  1.477137E-04  2.293321E-04
   1.000000E+00  5.100001E+01  9.598794E-05  1.621892E-04
   1.000000E+00  5.700001E+01  9.484965E-05  1.621878E-04
   1.000000E+00  6.300001E+01  4.071600E-05  4.005309E-06
   1.000000E+00  6.900001E+01  9.541879E-05  1.621885E-04
   1.000000E+00  7.500001E+01  1.495087E-04  2.293337E-04
   1.000000E+00  8.100001E+01  9.572526E-05  1.621889E-04
   1.000000E+00  8.700001E+01  9.686356E-05  1.621903E-04
   1.000000E+00  9.300001E+01  4.207320E-05  4.071514E-06
   1.000000E+00  9.900001E+01  2.584327E-04  3.243021E-04
   1.000000E+00  1.050000E+02  1.510410E-04  2.293350E-04
   1.000000E+00  1.110000E+02  1.490709E-04  2.293333E-04
   1.000000E+00  1.170000E+02  2.039050E-04  2.808610E-04
   1.000000E+00  1.230000E+02  1.502091E-04  2.293343E-04
   1.000000E+00  1.290000E+02  2.038612E-04  2.808609E-04
   1.000000E+00  1.350000E+02  9.568148E-05  1.621888E-04
   1.000000E+00  1.410000E+02  1.490709E-04  2.293333E-04
   1.000000E+00  1.470000E+02  9.423672E-05  1.621871E-04
   1.000000E+00  1.530000E+02  2.576884E-04  3.243017E-04
   1.000000E+00  1.590000E+02  2.567690E-04  3.243011E-04
   1.000000E+00  1.650000E+02  9.690734E-05  1.621903E-04
   1.000000E+00  1.710000E+02  2.028105E-04  2.808602E-04
   1.000000E+00  1.770000E+02  9.576904E-05  1.621889E-04
   1.000000E+00  1.830000E+02  2.586953E-04  3.243023E-04
   1.000000E+00  1.890000E+02  4.097869E-05  4.018208E-06
   1.000000E+00  1.950000E+02  1.511723E-04  2.293351E-04
   1.000000E+00  2.010000E+02  9.585660E-05  1.621890E-04
   1.000000E+00  2.070000E+02  4.023441E-05  3.981552E-06
   1.000000E+00  2.130000E+02  9.681978E-05  1.621902E-04
   1.000000E+00  2.190000E+02  1.500340E-04  2.293341E-04
   1.000000E+00  2.250000E+02  4.062844E-05  4.001000E-06
   1.000000E+00  2.310000E+02  3.988417E-05  3.964185E-06
   1.000000E+00  2.370000E+02  9.559392E-05  1.621887E-04
   1.000000E+00  2.430000E+02  1.518728E-04  2.293357E-04
   1.000000E+00  2.490000E+02  4.001551E-05  3.970707E-06
   1.000000E+00  2.550000E+02  1.491584E-04  2.293334E-04
   1.000000E+00  2.610000E+02  2.042990E-04  2.808612E-04
   1.000000E+00  2.670000E+02  9.769539E-05  1.621913E-04
   1.000000E+00  2.730000E+02  1.498589E-04  2.293340E-04
   1.000000E+00  2.790000E+02  4.019063E-05  3.979385E-06
   1.000000E+00  2.850000E+02  2.569879E-04  3.243013E-04
   1.000000E+00  2.910000E+02  9.498099E-05  1.621880E-04
   1.000000E+00  2.970000E+02  4.075978E-05  4.007462E-06
   1.000000E+00  3.030000E+02  3.935880E-05  3.937991E-06
   1.000000E+00  3.090000E+02  9.537501E-05  1.621885E-04
   1.000000E+00  3.150000E+02  4.329906E-05  4.130400E-06
   1.000000E+00  3.210000E+02  3.093703E-04  3.625734E-04
   1.000000E+00  3.270000E+02  9.480587E-05  1.621878E-04
   1.000000E+00  3.330000E+02  1.495524E-04  2.293337E-04
   1.000000E+00  3.390000E+02  2.009279E-04  2.808589E-04
   1.000000E+00  3.450000E+02  1.502091E-04  2.293343E-04
   1.000000E+00  3.510000E+02  2.579073E-04  3.243018E-04
   1.000000E+00  3.570000E+02  9.673221E-05  1.621901E-04
    
   3.000000E+00  3.000000E+00  1.314299E-04  1.209222E-04
   3.000000E+00  9.000001E+00  1.861403E-04  1.529455E-04
   3.000000E+00  1.500000E+01  1.674315E-04  1.430695E-04
   3.000000E+00  2.100000E+01  1.314007E-04  1.209222E-04
   3.000000E+00  2.700000E+01  1.511315E-04  1.324604E-04
   3.000000E+00  3.300000E+01  7.686550E-05  7.649881E-05
   3.000000E+00  3.900000E+01  1.497008E-04  1.324597E-04
   3.000000E+00  4.500000E+01  9.576415E-05  9.367782E-05
   3.000000E+00  5.100001E+01  2.042360E-04  1.622211E-04
   3.000000E+00  5.700001E+01  7.793126E-05  7.649972E-05
   3.000000E+00  6.300001E+01  9.544296E-05  9.367760E-05
   3.000000E+00  6.900001E+01  9.536996E-05  9.367755E-05
   3.000000E+00  7.500001E+01  1.503286E-04  1.324600E-04
   3.000000E+00  8.100001E+01  5.888662E-05  5.411766E-05
   3.000000E+00  8.700001E+01  2.214411E-04  1.709939E-04
   3.000000E+00  9.300001E+01  7.683630E-05  7.649878E-05
   3.000000E+00  9.900001E+01  1.496132E-04  1.324597E-04
   3.000000E+00  1.050000E+02  1.135824E-04  1.081613E-04
   3.000000E+00  1.110000E+02  1.322913E-04  1.209227E-04
   3.000000E+00  1.170000E+02  7.949341E-05  7.650106E-05
   3.000000E+00  1.230000E+02  9.431880E-05  9.367681E-05
   3.000000E+00  1.290000E+02  7.525956E-05  7.649743E-05
   3.000000E+00  1.350000E+02  1.139620E-04  1.081615E-04
   3.000000E+00  1.410000E+02  1.137430E-04  1.081614E-04
   3.000000E+00  1.470000E+02  1.130569E-04  1.081609E-04
   3.000000E+00  1.530000E+02  1.675191E-04  1.430695E-04
   3.000000E+00  1.590000E+02  7.823785E-05  7.649999E-05
   3.000000E+00  1.650000E+02  1.679571E-04  1.430698E-04
   3.000000E+00  1.710000E+02  1.503432E-04  1.324600E-04
   3.000000E+00  1.770000E+02  1.133780E-04  1.081611E-04
   3.000000E+00  1.830000E+02  9.582255E-05  9.367786E-05
   3.000000E+00  1.890000E+02  9.604154E-05  9.367802E-05
   3.000000E+00  1.950000E+02  1.312985E-04  1.209222E-04
   3.000000E+00  2.010000E+02  1.315175E-04  1.209223E-04
   3.000000E+00  2.070000E+02  1.308313E-04  1.209219E-04
   3.000000E+00  2.130000E+02  7.682170E-05  7.649877E-05
   3.000000E+00  2.190000E+02  1.310795E-04  1.209220E-04
   3.000000E+00  2.250000E+02  9.640653E-05  9.367827E-05
   3.000000E+00  2.310000E+02  1.316927E-04  1.209224E-04
   3.000000E+00  2.370000E+02  9.583715E-05  9.367789E-05
   3.000000E+00  2.430000E+02  1.308313E-04  1.209219E-04
   3.000000E+00  2.490000E+02  1.146920E-04  1.081619E-04
   3.000000E+00  2.550000E+02  9.583715E-05  9.367787E-05
   3.000000E+00  2.610000E+02  1.497154E-04  1.324597E-04
   3.000000E+00  2.670000E+02  1.135824E-04  1.081613E-04
   3.000000E+00  2.730000E+02  1.848118E-04  1.529449E-04
   3.000000E+00  2.790000E+02  1.483722E-04  1.324590E-04
   3.000000E+00  2.850000E+02  9.605614E-05  9.367803E-05
   3.000000E+00  2.910000E+02  7.755168E-05  7.649940E-05
   3.000000E+00  2.970000E+02  9.645033E-05  9.367830E-05
   3.000000E+00  3.030000E+02  1.317073E-04  1.209224E-04
   3.000000E+00  3.090000E+02  9.542836E-05  9.367759E-05
   3.000000E+00  3.150000E+02  7.715749E-05  7.649906E-05
   3.000000E+00  3.210000E+02  1.125751E-04  1.081607E-04
   3.000000E+00  3.270000E+02  7.869044E-05  7.650037E-05
   3.000000E+00  3.330000E+02  1.501388E-04  1.324599E-04
   3.000000E+00  3.390000E+02  5.907641E-05  5.411789E-05
   3.000000E+00  3.450000E+02  7.774147E-05  7.649956E-05
   3.000000E+00  3.510000E+02  1.686724E-04  1.430701E-04
   3.000000E+00  3.570000E+02  1.498030E-04  1.324597E-04
    
   5.000001E+00  3.000000E+00  1.168205E-04  8.591896E-05
   5.000001E+00  9.000001E+00  9.599980E-05  7.262160E-05
   5.000001E+00  1.500000E+01  1.164874E-04  8.591880E-05
   5.000001E+00  2.100000E+01  7.393420E-05  5.626390E-05
