 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  1.323277E-04  2.716271E-05
   3.000000E+00  1.193222E-04  1.450544E-05
   5.000001E+00  1.196855E-04  1.127527E-05
   7.000001E+00  1.240896E-04  9.799588E-06
   9.000001E+00  1.236764E-04  8.618871E-06
   1.100000E+01  1.219510E-04  7.723160E-06
   1.300000E+01  1.229222E-04  7.163409E-06
   1.500000E+01  1.218389E-04  6.634079E-06
   1.700000E+01  1.193374E-04  6.145676E-06
   1.900000E+01  1.201183E-04  5.856674E-06
   2.100000E+01  1.219457E-04  5.647588E-06
   2.300000E+01  1.210643E-04  5.382578E-06
   2.500000E+01  1.198622E-04  5.141468E-06
   2.700000E+01  1.222865E-04  5.035629E-06
   2.900000E+01  1.213211E-04  4.850085E-06
   3.100000E+01  1.198440E-04  4.667159E-06
   3.300000E+01  1.198688E-04  4.541650E-06
   3.500000E+01  1.194781E-04  4.420148E-06
   3.700000E+01  1.208108E-04  4.354673E-06
   3.900000E+01  1.209559E-04  4.268938E-06
   4.100000E+01  1.189519E-04  4.133232E-06
   4.300000E+01  1.185478E-04  4.050527E-06
   4.500000E+01  1.181753E-04  3.974447E-06
   4.700000E+01  1.200916E-04  3.959909E-06
   4.900000E+01  1.176841E-04  3.849062E-06
   5.100001E+01  1.179179E-04  3.804824E-06
   5.300001E+01  1.158334E-04  3.712291E-06
   5.500001E+01  1.152801E-04  3.662136E-06
   5.700001E+01  1.166780E-04  3.661179E-06
   5.900001E+01  1.160376E-04  3.619583E-06
   6.100001E+01  1.163468E-04  3.601834E-06
   6.300001E+01  1.141420E-04  3.530482E-06
   6.500001E+01  1.131203E-04  3.491830E-06
   6.700001E+01  1.110111E-04  3.433782E-06
   6.900001E+01  1.113021E-04  3.434309E-06
   7.100001E+01  1.078104E-04  3.356319E-06
   7.300001E+01  1.071563E-04  3.345051E-06
   7.500001E+01  1.049236E-04  3.308146E-06
   7.700001E+01  1.022265E-04  3.264422E-06
   7.900001E+01  9.802035E-05  3.195089E-06
   8.100001E+01  9.630026E-05  3.195484E-06
   8.300001E+01  9.245178E-05  3.156612E-06
   8.500001E+01  8.456405E-05  3.048409E-06
   8.700001E+01  7.275806E-05  2.875439E-06
   8.900001E+01  4.250993E-05  2.258751E-06
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  1.000000E-35  1.000000E-35
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  1.000000E-35  1.000000E-35
   1.130000E+02  1.000000E-35  1.000000E-35
   1.150000E+02  1.000000E-35  1.000000E-35
   1.170000E+02  1.000000E-35  1.000000E-35
   1.190000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.000000E-35  1.000000E-35
   1.230000E+02  1.000000E-35  1.000000E-35
   1.250000E+02  1.000000E-35  1.000000E-35
   1.270000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.000000E-35  1.000000E-35
   1.310000E+02  1.000000E-35  1.000000E-35
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  1.000000E-35  1.000000E-35
   1.370000E+02  1.000000E-35  1.000000E-35
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  1.000000E-35  1.000000E-35
   1.430000E+02  1.000000E-35  1.000000E-35
   1.450000E+02  1.000000E-35  1.000000E-35
   1.470000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.000000E-35  1.000000E-35
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  1.000000E-35  1.000000E-35
   1.570000E+02  1.000000E-35  1.000000E-35
   1.590000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.000000E-35  1.000000E-35
   1.650000E+02  1.000000E-35  1.000000E-35
   1.670000E+02  1.000000E-35  1.000000E-35
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
